trade_id,date,book,ticker,side,shares,price,cost,lot_id,reason_code,decision_id
lg-growth-2026-09-23-027,2026-09-23,lg-growth,AMD,buy,46,614.61,14.14,lg-growth-2026-09-23-027,rules_inception,lg-growth-2026-09-23-2
lg-growth-2026-09-23-028,2026-09-23,lg-growth,BA,buy,142,199.93,14.2,lg-growth-2026-09-23-028,rules_inception,lg-growth-2026-09-23-2
lg-growth-2026-09-23-029,2026-09-23,lg-growth,GOOGL,buy,84,337.83,14.19,lg-growth-2026-09-23-029,rules_inception,lg-growth-2026-09-23-2
lg-growth-2026-09-23-030,2026-09-23,lg-growth,AMZN,buy,114,249.27,14.21,lg-growth-2026-09-23-030,rules_inception,lg-growth-2026-09-23-2
lg-growth-2026-09-23-031,2026-09-23,lg-growth,CAT,buy,35,812.02,14.21,lg-growth-2026-09-23-031,rules_inception,lg-growth-2026-09-23-2
lg-growth-2026-09-23-032,2026-09-23,lg-growth,ENB,buy,596,47.85,14.26,lg-growth-2026-09-23-032,rules_inception,lg-growth-2026-09-23-2
lg-growth-2026-09-23-033,2026-09-23,lg-growth,FCX,buy,393,72.58,14.26,lg-growth-2026-09-23-033,rules_inception,lg-growth-2026-09-23-2
lg-growth-2026-09-23-034,2026-09-23,lg-growth,ETN,buy,65,438.76,14.26,lg-growth-2026-09-23-034,rules_inception,lg-growth-2026-09-23-2
lg-growth-2026-09-23-035,2026-09-23,lg-growth,ABBV,buy,107,265.08,14.18,lg-growth-2026-09-23-035,rules_inception,lg-growth-2026-09-23-2
lg-growth-2026-09-23-036,2026-09-23,lg-growth,HOOD,buy,232,122.7,14.23,lg-growth-2026-09-23-036,rules_inception,lg-growth-2026-09-23-2
lg-core-2026-09-23-001,2026-09-23,lg-core,CASH,deposit,1000000,1,0,,inception_capital,lg-core-2026-09-23-2
lg-core-2026-09-23-002,2026-09-23,lg-core,TSM,buy,63,446.57,14.07,lg-core-2026-09-23-002,rules_inception,lg-core-2026-09-23-2
lg-core-2026-09-23-003,2026-09-23,lg-core,TTE,buy,311,91.67,14.25,lg-core-2026-09-23-003,rules_inception,lg-core-2026-09-23-2
lg-core-2026-09-23-004,2026-09-23,lg-core,MFG,buy,2658,10.74,14.27,lg-core-2026-09-23-004,rules_inception,lg-core-2026-09-23-2
lg-core-2026-09-23-005,2026-09-23,lg-core,CVX,buy,138,205.51,14.18,lg-core-2026-09-23-005,rules_inception,lg-core-2026-09-23-2
lg-core-2026-09-23-006,2026-09-23,lg-core,JPM,buy,84,337.53,14.18,lg-core-2026-09-23-006,rules_inception,lg-core-2026-09-23-2
lg-core-2026-09-23-007,2026-09-23,lg-core,BMY,buy,467,61.15,14.28,lg-core-2026-09-23-007,rules_inception,lg-core-2026-09-23-2
lg-core-2026-09-23-008,2026-09-23,lg-core,LMT,buy,54,524.68,14.17,lg-core-2026-09-23-008,rules_inception,lg-core-2026-09-23-2
lg-core-2026-09-23-009,2026-09-23,lg-core,LOW,buy,149,191.36,14.26,lg-core-2026-09-23-009,rules_inception,lg-core-2026-09-23-2
lg-core-2026-09-23-010,2026-09-23,lg-core,RIO,buy,299,95.25,14.24,lg-core-2026-09-23-010,rules_inception,lg-core-2026-09-23-2
lg-core-2026-09-23-011,2026-09-23,lg-core,HD,buy,96,296.72,14.24,lg-core-2026-09-23-011,rules_inception,lg-core-2026-09-23-2
lg-core-2026-09-23-012,2026-09-23,lg-core,MS,buy,143,198.39,14.18,lg-core-2026-09-23-012,rules_inception,lg-core-2026-09-23-2
lg-core-2026-09-23-013,2026-09-23,lg-core,PEP,buy,219,130.18,14.25,lg-core-2026-09-23-013,rules_inception,lg-core-2026-09-23-2
lg-core-2026-09-23-014,2026-09-23,lg-core,SCHW,buy,287,99.5,14.28,lg-core-2026-09-23-014,rules_inception,lg-core-2026-09-23-2
lg-core-2026-09-23-015,2026-09-23,lg-core,CRM,buy,120,237.58,14.25,lg-core-2026-09-23-015,rules_inception,lg-core-2026-09-23-2
lg-core-2026-09-23-016,2026-09-23,lg-core,MSFT,buy,57,500.59,14.27,lg-core-2026-09-23-016,rules_inception,lg-core-2026-09-23-2
lg-core-2026-09-23-017,2026-09-23,lg-core,BUD,buy,370,77.06,14.26,lg-core-2026-09-23-017,rules_inception,lg-core-2026-09-23-2
lg-core-2026-09-23-018,2026-09-23,lg-core,META,buy,38,744.1,14.14,lg-core-2026-09-23-018,rules_inception,lg-core-2026-09-23-2
lg-core-2026-09-23-019,2026-09-23,lg-core,MCK,buy,32,880.5,14.09,lg-core-2026-09-23-019,rules_inception,lg-core-2026-09-23-2
lg-core-2026-09-23-020,2026-09-23,lg-core,AMGN,buy,70,406.09,14.21,lg-core-2026-09-23-020,rules_inception,lg-core-2026-09-23-2
lg-core-2026-09-23-021,2026-09-23,lg-core,IBM,buy,122,232.76,14.2,lg-core-2026-09-23-021,rules_inception,lg-core-2026-09-23-2
lg-core-2026-09-23-022,2026-09-23,lg-core,TJX,buy,217,131.59,14.28,lg-core-2026-09-23-022,rules_inception,lg-core-2026-09-23-2
lg-core-2026-09-23-023,2026-09-23,lg-core,RTX,buy,148,192.19,14.22,lg-core-2026-09-23-023,rules_inception,lg-core-2026-09-23-2
lg-core-2026-09-23-024,2026-09-23,lg-core,SCCO,buy,141,201.94,14.24,lg-core-2026-09-23-024,rules_inception,lg-core-2026-09-23-2
lg-core-2026-09-23-025,2026-09-23,lg-core,HDB,buy,1253,22.79,14.28,lg-core-2026-09-23-025,rules_inception,lg-core-2026-09-23-2
lg-core-2026-09-23-026,2026-09-23,lg-core,UNP,buy,103,275.53,14.19,lg-core-2026-09-23-026,rules_inception,lg-core-2026-09-23-2
lg-core-2026-09-23-027,2026-09-23,lg-core,BNY,buy,191,149.51,14.28,lg-core-2026-09-23-027,rules_inception,lg-core-2026-09-23-2
lg-core-2026-09-23-028,2026-09-23,lg-core,SPGI,buy,70,406.5,14.23,lg-core-2026-09-23-028,rules_inception,lg-core-2026-09-23-2
lg-core-2026-09-23-029,2026-09-23,lg-core,TM,buy,150,190.36,14.28,lg-core-2026-09-23-029,rules_inception,lg-core-2026-09-23-2
lg-core-2026-09-23-030,2026-09-23,lg-core,COST,buy,31,904.7,14.02,lg-core-2026-09-23-030,rules_inception,lg-core-2026-09-23-2
lg-core-2026-09-23-031,2026-09-23,lg-core,AAPL,buy,84,337.02,14.15,lg-core-2026-09-23-031,rules_inception,lg-core-2026-09-23-2
lg-core-2026-09-23-032,2026-09-23,lg-core,ISRG,buy,71,398.3,14.14,lg-core-2026-09-23-032,rules_inception,lg-core-2026-09-23-2
lg-core-2026-09-23-033,2026-09-23,lg-core,CSCO,buy,268,106.43,14.26,lg-core-2026-09-23-033,rules_inception,lg-core-2026-09-23-2
lg-core-2026-09-23-034,2026-09-23,lg-core,SYK,buy,104,273.4,14.22,lg-core-2026-09-23-034,rules_inception,lg-core-2026-09-23-2
lg-core-2026-09-23-035,2026-09-23,lg-core,VRTX,buy,55,516.34,14.2,lg-core-2026-09-23-035,rules_inception,lg-core-2026-09-23-2
lg-core-2026-09-23-036,2026-09-23,lg-core,SAP,buy,135,210.62,14.22,lg-core-2026-09-23-036,rules_inception,lg-core-2026-09-23-2
lg-value-2026-09-23-001,2026-09-23,lg-value,CASH,deposit,1000000,1,0,,inception_capital,lg-value-2026-09-23-2
lg-value-2026-09-23-002,2026-09-23,lg-value,COF,buy,145,196.1,14.22,lg-value-2026-09-23-002,rules_inception,lg-value-2026-09-23-2
lg-value-2026-09-23-003,2026-09-23,lg-value,NVO,buy,748,38.17,14.28,lg-value-2026-09-23-003,rules_inception,lg-value-2026-09-23-2
lg-value-2026-09-23-004,2026-09-23,lg-value,BRK.B,buy,56,507.17,14.2,lg-value-2026-09-23-004,rules_inception,lg-value-2026-09-23-2
lg-value-2026-09-23-005,2026-09-23,lg-value,BAC,buy,509,56,14.25,lg-value-2026-09-23-005,rules_inception,lg-value-2026-09-23-2
lg-value-2026-09-23-006,2026-09-23,lg-value,WFC,buy,348,81.9,14.25,lg-value-2026-09-23-006,rules_inception,lg-value-2026-09-23-2
lg-value-2026-09-23-007,2026-09-23,lg-value,T,buy,1128,25.3,14.27,lg-value-2026-09-23-007,rules_inception,lg-value-2026-09-23-2
lg-value-2026-09-23-008,2026-09-23,lg-value,PGR,buy,140,203.13,14.22,lg-value-2026-09-23-008,rules_inception,lg-value-2026-09-23-2
lg-value-2026-09-23-009,2026-09-23,lg-value,PBR,buy,1350,21.14,14.27,lg-value-2026-09-23-009,rules_inception,lg-value-2026-09-23-2
lg-value-2026-09-23-010,2026-09-23,lg-value,SAN,buy,2011,14.2,14.28,lg-value-2026-09-23-010,rules_inception,lg-value-2026-09-23-2
lg-value-2026-09-23-011,2026-09-23,lg-value,VZ,buy,613,46.52,14.26,lg-value-2026-09-23-011,rules_inception,lg-value-2026-09-23-2
lg-value-2026-09-23-012,2026-09-23,lg-value,V,buy,78,361.52,14.1,lg-value-2026-09-23-012,rules_inception,lg-value-2026-09-23-2
lg-value-2026-09-23-013,2026-09-23,lg-value,ING,buy,795,35.92,14.28,lg-value-2026-09-23-013,rules_inception,lg-value-2026-09-23-2
lg-value-2026-09-23-014,2026-09-23,lg-value,CB,buy,85,335.21,14.25,lg-value-2026-09-23-014,rules_inception,lg-value-2026-09-23-2
lg-value-2026-09-23-015,2026-09-23,lg-value,COP,buy,222,128.09,14.22,lg-value-2026-09-23-015,rules_inception,lg-value-2026-09-23-2
lg-value-2026-09-23-016,2026-09-23,lg-value,MUFG,buy,1251,22.82,14.27,lg-value-2026-09-23-016,rules_inception,lg-value-2026-09-23-2
lg-value-2026-09-23-017,2026-09-23,lg-value,ACN,buy,155,183.52,14.22,lg-value-2026-09-23-017,rules_inception,lg-value-2026-09-23-2
lg-value-2026-09-23-018,2026-09-23,lg-value,UBS,buy,598,47.74,14.27,lg-value-2026-09-23-018,rules_inception,lg-value-2026-09-23-2
lg-value-2026-09-23-019,2026-09-23,lg-value,BNS,buy,309,92.25,14.25,lg-value-2026-09-23-019,rules_inception,lg-value-2026-09-23-2
lg-value-2026-09-23-020,2026-09-23,lg-value,CVS,buy,332,85.86,14.25,lg-value-2026-09-23-020,rules_inception,lg-value-2026-09-23-2
lg-value-2026-09-23-021,2026-09-23,lg-value,BBVA,buy,1016,28.09,14.27,lg-value-2026-09-23-021,rules_inception,lg-value-2026-09-23-2
lg-value-2026-09-23-022,2026-09-23,lg-value,HCA,buy,65,436.48,14.19,lg-value-2026-09-23-022,rules_inception,lg-value-2026-09-23-2
lg-value-2026-09-23-023,2026-09-23,lg-value,CM,buy,256,111.45,14.27,lg-value-2026-09-23-023,rules_inception,lg-value-2026-09-23-2
lg-value-2026-09-23-024,2026-09-23,lg-value,TMUS,buy,172,165.66,14.25,lg-value-2026-09-23-024,rules_inception,lg-value-2026-09-23-2
lg-value-2026-09-23-025,2026-09-23,lg-value,NEM,buy,231,123.55,14.27,lg-value-2026-09-23-025,rules_inception,lg-value-2026-09-23-2
lg-value-2026-09-23-026,2026-09-23,lg-value,DIS,buy,276,103.46,14.28,lg-value-2026-09-23-026,rules_inception,lg-value-2026-09-23-2
lg-value-2026-09-23-027,2026-09-23,lg-value,MO,buy,414,68.95,14.27,lg-value-2026-09-23-027,rules_inception,lg-value-2026-09-23-2
lg-value-2026-09-23-028,2026-09-23,lg-value,UBER,buy,411,69.42,14.27,lg-value-2026-09-23-028,rules_inception,lg-value-2026-09-23-2
lg-value-2026-09-23-029,2026-09-23,lg-value,KLAC,buy,152,187.86,14.28,lg-value-2026-09-23-029,rules_inception,lg-value-2026-09-23-2
lg-value-2026-09-23-030,2026-09-23,lg-value,PFE,buy,1013,28.18,14.27,lg-value-2026-09-23-030,rules_inception,lg-value-2026-09-23-2
lg-value-2026-09-23-031,2026-09-23,lg-value,MDT,buy,319,89.3,14.24,lg-value-2026-09-23-031,rules_inception,lg-value-2026-09-23-2
lg-value-2026-09-23-032,2026-09-23,lg-value,ADP,buy,108,263.68,14.24,lg-value-2026-09-23-032,rules_inception,lg-value-2026-09-23-2
lg-value-2026-09-23-033,2026-09-23,lg-value,MCD,buy,119,238.32,14.18,lg-value-2026-09-23-033,rules_inception,lg-value-2026-09-23-2
lg-value-2026-09-23-034,2026-09-23,lg-value,UNH,buy,76,371.29,14.11,lg-value-2026-09-23-034,rules_inception,lg-value-2026-09-23-2
lg-value-2026-09-23-035,2026-09-23,lg-value,PG,buy,193,147.39,14.22,lg-value-2026-09-23-035,rules_inception,lg-value-2026-09-23-2
lg-value-2026-09-23-036,2026-09-23,lg-value,NVS,buy,200,142.71,14.27,lg-value-2026-09-23-036,rules_inception,lg-value-2026-09-23-2
mid-growth-2026-09-23-001,2026-09-23,mid-growth,CASH,deposit,1000000,1,0,,inception_capital,mid-growth-2026-09-23-2
mid-growth-2026-09-23-002,2026-09-23,mid-growth,SQM,buy,413,69.08,14.27,mid-growth-2026-09-23-002,rules_inception,mid-growth-2026-09-23-2
mid-growth-2026-09-23-003,2026-09-23,mid-growth,TECK,buy,427,66.8,14.26,mid-growth-2026-09-23-003,rules_inception,mid-growth-2026-09-23-2
mid-growth-2026-09-23-004,2026-09-23,mid-growth,SU,buy,420,67.98,14.28,mid-growth-2026-09-23-004,rules_inception,mid-growth-2026-09-23-2
mid-growth-2026-09-23-005,2026-09-23,mid-growth,BSP,buy,824,34.64,14.27,mid-growth-2026-09-23-005,rules_inception,mid-growth-2026-09-23-2
mid-growth-2026-09-23-006,2026-09-23,mid-growth,CVE,buy,918,31.08,14.27,mid-growth-2026-09-23-006,rules_inception,mid-growth-2026-09-23-2
mid-growth-2026-09-23-007,2026-09-23,mid-growth,IMO,buy,228,124.75,14.22,mid-growth-2026-09-23-007,rules_inception,mid-growth-2026-09-23-2
mid-growth-2026-09-23-008,2026-09-23,mid-growth,WPM,buy,196,145.45,14.25,mid-growth-2026-09-23-008,rules_inception,mid-growth-2026-09-23-2
mid-growth-2026-09-23-009,2026-09-23,mid-growth,FWONK,buy,306,93.25,14.27,mid-growth-2026-09-23-009,rules_inception,mid-growth-2026-09-23-2
mid-growth-2026-09-23-010,2026-09-23,mid-growth,CDE,buy,1478,19.32,14.28,mid-growth-2026-09-23-010,rules_inception,mid-growth-2026-09-23-2
mid-growth-2026-09-23-011,2026-09-23,mid-growth,TPG,buy,635,44.93,14.27,mid-growth-2026-09-23-011,rules_inception,mid-growth-2026-09-23-2
mid-growth-2026-09-23-012,2026-09-23,mid-growth,SMCI,buy,689,41.44,14.28,mid-growth-2026-09-23-012,rules_inception,mid-growth-2026-09-23-2
mid-growth-2026-09-23-013,2026-09-23,mid-growth,SITM,buy,46,608.91,14,mid-growth-2026-09-23-013,rules_inception,mid-growth-2026-09-23-2
mid-growth-2026-09-23-014,2026-09-23,mid-growth,UMC,buy,1157,24.68,14.28,mid-growth-2026-09-23-014,rules_inception,mid-growth-2026-09-23-2
mid-growth-2026-09-23-015,2026-09-23,mid-growth,FNV,buy,109,260.91,14.22,mid-growth-2026-09-23-015,rules_inception,mid-growth-2026-09-23-2
mid-growth-2026-09-23-016,2026-09-23,mid-growth,RDDT,buy,187,151.98,14.21,mid-growth-2026-09-23-016,rules_inception,mid-growth-2026-09-23-2
mid-growth-2026-09-23-017,2026-09-23,mid-growth,ALAB,buy,79,360.46,14.24,mid-growth-2026-09-23-017,rules_inception,mid-growth-2026-09-23-2
mid-growth-2026-09-23-018,2026-09-23,mid-growth,NU,buy,2096,13.62,14.27,mid-growth-2026-09-23-018,rules_inception,mid-growth-2026-09-23-2
mid-growth-2026-09-23-019,2026-09-23,mid-growth,B,buy,672,42.49,14.28,mid-growth-2026-09-23-019,rules_inception,mid-growth-2026-09-23-2
mid-growth-2026-09-23-020,2026-09-23,mid-growth,E,buy,520,54.83,14.26,mid-growth-2026-09-23-020,rules_inception,mid-growth-2026-09-23-2
mid-growth-2026-09-23-021,2026-09-23,mid-growth,VRT,buy,114,248.78,14.18,mid-growth-2026-09-23-021,rules_inception,mid-growth-2026-09-23-2
mid-growth-2026-09-23-022,2026-09-23,mid-growth,CLS,buy,78,361.84,14.11,mid-growth-2026-09-23-022,rules_inception,mid-growth-2026-09-23-2
mid-growth-2026-09-23-023,2026-09-23,mid-growth,VG,buy,2152,13.27,14.28,mid-growth-2026-09-23-023,rules_inception,mid-growth-2026-09-23-2
mid-growth-2026-09-23-024,2026-09-23,mid-growth,KGC,buy,1033,27.62,14.27,mid-growth-2026-09-23-024,rules_inception,mid-growth-2026-09-23-2
mid-growth-2026-09-23-025,2026-09-23,mid-growth,DD,buy,218,130.88,14.27,mid-growth-2026-09-23-025,rules_inception,mid-growth-2026-09-23-2
mid-growth-2026-09-23-026,2026-09-23,mid-growth,MTSI,buy,103,275.84,14.21,mid-growth-2026-09-23-026,rules_inception,mid-growth-2026-09-23-2
mid-growth-2026-09-23-027,2026-09-23,mid-growth,BX,buy,239,119.27,14.25,mid-growth-2026-09-23-027,rules_inception,mid-growth-2026-09-23-2
mid-growth-2026-09-23-028,2026-09-23,mid-growth,AU,buy,289,98.74,14.27,mid-growth-2026-09-23-028,rules_inception,mid-growth-2026-09-23-2
mid-growth-2026-09-23-029,2026-09-23,mid-growth,PAAS,buy,593,48.11,14.26,mid-growth-2026-09-23-029,rules_inception,mid-growth-2026-09-23-2
mid-growth-2026-09-23-030,2026-09-23,mid-growth,MDLN,buy,832,34.3,14.27,mid-growth-2026-09-23-030,rules_inception,mid-growth-2026-09-23-2
mid-growth-2026-09-23-031,2026-09-23,mid-growth,CRWV,buy,328,86.9,14.25,mid-growth-2026-09-23-031,rules_inception,mid-growth-2026-09-23-2
mid-growth-2026-09-23-032,2026-09-23,mid-growth,CRDO,buy,147,193.87,14.25,mid-growth-2026-09-23-032,rules_inception,mid-growth-2026-09-23-2
mid-growth-2026-09-23-033,2026-09-23,mid-growth,TOST,buy,957,29.81,14.26,mid-growth-2026-09-23-033,rules_inception,mid-growth-2026-09-23-2
mid-growth-2026-09-23-034,2026-09-23,mid-growth,CIEN,buy,80,355.91,14.24,mid-growth-2026-09-23-034,rules_inception,mid-growth-2026-09-23-2
mid-growth-2026-09-23-035,2026-09-23,mid-growth,RKLB,buy,406,70.31,14.27,mid-growth-2026-09-23-035,rules_inception,mid-growth-2026-09-23-2
mid-growth-2026-09-23-036,2026-09-23,mid-growth,TER,buy,73,389.14,14.2,mid-growth-2026-09-23-036,rules_inception,mid-growth-2026-09-23-2
mid-core-2026-09-23-001,2026-09-23,mid-core,CASH,deposit,1000000,1,0,,inception_capital,mid-core-2026-09-23-2
mid-core-2026-09-23-002,2026-09-23,mid-core,OXY,buy,497,57.36,14.25,mid-core-2026-09-23-002,rules_inception,mid-core-2026-09-23-2
mid-core-2026-09-23-003,2026-09-23,mid-core,DVN,buy,594,48.04,14.27,mid-core-2026-09-23-003,rules_inception,mid-core-2026-09-23-2
mid-core-2026-09-23-004,2026-09-23,mid-core,EXPE,buy,110,259.04,14.25,mid-core-2026-09-23-004,rules_inception,mid-core-2026-09-23-2
mid-core-2026-09-23-005,2026-09-23,mid-core,HBAN,buy,1856,15.38,14.27,mid-core-2026-09-23-005,rules_inception,mid-core-2026-09-23-2
mid-core-2026-09-23-006,2026-09-23,mid-core,ZM,buy,310,91.9,14.24,mid-core-2026-09-23-006,rules_inception,mid-core-2026-09-23-2
mid-core-2026-09-23-007,2026-09-23,mid-core,EWBC,buy,229,124.49,14.25,mid-core-2026-09-23-007,rules_inception,mid-core-2026-09-23-2
mid-core-2026-09-23-008,2026-09-23,mid-core,EOG,buy,201,141.84,14.25,mid-core-2026-09-23-008,rules_inception,mid-core-2026-09-23-2
mid-core-2026-09-23-009,2026-09-23,mid-core,DLTR,buy,252,113.16,14.26,mid-core-2026-09-23-009,rules_inception,mid-core-2026-09-23-2
mid-core-2026-09-23-010,2026-09-23,mid-core,FITB,buy,552,51.69,14.27,mid-core-2026-09-23-010,rules_inception,mid-core-2026-09-23-2
mid-core-2026-09-23-011,2026-09-23,mid-core,BBY,buy,314,90.8,14.26,mid-core-2026-09-23-011,rules_inception,mid-core-2026-09-23-2
mid-core-2026-09-23-012,2026-09-23,mid-core,KEY,buy,1410,20.24,14.27,mid-core-2026-09-23-012,rules_inception,mid-core-2026-09-23-2
mid-core-2026-09-23-013,2026-09-23,mid-core,MEDP,buy,46,617.15,14.19,mid-core-2026-09-23-013,rules_inception,mid-core-2026-09-23-2
mid-core-2026-09-23-014,2026-09-23,mid-core,CBOE,buy,106,268.87,14.25,mid-core-2026-09-23-014,rules_inception,mid-core-2026-09-23-2
mid-core-2026-09-23-015,2026-09-23,mid-core,PR,buy,1317,21.68,14.28,mid-core-2026-09-23-015,rules_inception,mid-core-2026-09-23-2
mid-core-2026-09-23-016,2026-09-23,mid-core,KB,buy,227,125.39,14.23,mid-core-2026-09-23-016,rules_inception,mid-core-2026-09-23-2
mid-core-2026-09-23-017,2026-09-23,mid-core,DAL,buy,349,81.75,14.27,mid-core-2026-09-23-017,rules_inception,mid-core-2026-09-23-2
mid-core-2026-09-23-018,2026-09-23,mid-core,VEEV,buy,105,270.75,14.21,mid-core-2026-09-23-018,rules_inception,mid-core-2026-09-23-2
mid-core-2026-09-23-019,2026-09-23,mid-core,MNST,buy,650,43.91,14.27,mid-core-2026-09-23-019,rules_inception,mid-core-2026-09-23-2
mid-core-2026-09-23-020,2026-09-23,mid-core,CPRT,buy,989,28.865,14.27,mid-core-2026-09-23-020,rules_inception,mid-core-2026-09-23-2
mid-core-2026-09-23-021,2026-09-23,mid-core,MFC,buy,654,43.6,14.26,mid-core-2026-09-23-021,rules_inception,mid-core-2026-09-23-2
mid-core-2026-09-23-022,2026-09-23,mid-core,FTI,buy,400,71.24,14.25,mid-core-2026-09-23-022,rules_inception,mid-core-2026-09-23-2
mid-core-2026-09-23-023,2026-09-23,mid-core,COR,buy,91,312.28,14.21,mid-core-2026-09-23-023,rules_inception,mid-core-2026-09-23-2
mid-core-2026-09-23-024,2026-09-23,mid-core,BSX,buy,640,44.62,14.28,mid-core-2026-09-23-024,rules_inception,mid-core-2026-09-23-2
mid-core-2026-09-23-025,2026-09-23,mid-core,ROST,buy,122,233.98,14.27,mid-core-2026-09-23-025,rules_inception,mid-core-2026-09-23-2
mid-core-2026-09-23-026,2026-09-23,mid-core,FTV,buy,507,56.26,14.26,mid-core-2026-09-23-026,rules_inception,mid-core-2026-09-23-2
mid-core-2026-09-23-027,2026-09-23,mid-core,CDW,buy,195,146.16,14.25,mid-core-2026-09-23-027,rules_inception,mid-core-2026-09-23-2
mid-core-2026-09-23-028,2026-09-23,mid-core,JBHT,buy,121,234.63,14.2,mid-core-2026-09-23-028,rules_inception,mid-core-2026-09-23-2
mid-core-2026-09-23-029,2026-09-23,mid-core,SYY,buy,370,77.14,14.27,mid-core-2026-09-23-029,rules_inception,mid-core-2026-09-23-2
mid-core-2026-09-23-030,2026-09-23,mid-core,AEP,buy,241,118.4,14.27,mid-core-2026-09-23-030,rules_inception,mid-core-2026-09-23-2
mid-core-2026-09-23-031,2026-09-23,mid-core,EXPD,buy,151,188.03,14.2,mid-core-2026-09-23-031,rules_inception,mid-core-2026-09-23-2
mid-core-2026-09-23-032,2026-09-23,mid-core,FICO,buy,32,879.62,14.07,mid-core-2026-09-23-032,rules_inception,mid-core-2026-09-23-2
mid-core-2026-09-23-033,2026-09-23,mid-core,HSY,buy,169,168.45,14.23,mid-core-2026-09-23-033,rules_inception,mid-core-2026-09-23-2
