filed,ticker,cik,form,doc_kind,items,accession,exhibit,text_path,text_chars,recorded_at
2026-02-13,JPM,19617,10-K,risk_factors,1A,0001628280-26-008131-risk_factors,,text/JPM/0001628280-26-008131-risk_factors.txt,42000,2026-09-12T23:04:50+00:00
2026-08-06,JPM,19617,10-Q,segment_note,Business Segments & Corporate,0001628280-26-054343,,text/JPM/0001628280-26-054343-segment.txt,16340,2026-09-12T23:04:50+00:00
2026-02-27,YELP,1345016,10-K,business,1,0001345016-26-000019-business,,text/YELP/0001345016-26-000019-business.txt,26000,2026-09-12T23:04:50+00:00
2026-02-27,YELP,1345016,10-K,risk_factors,1A,0001345016-26-000019-risk_factors,,text/YELP/0001345016-26-000019-risk_factors.txt,42000,2026-09-12T23:04:50+00:00
2026-09-11,AXR,6207,8-K,earnings_release,"2.02,5.02,5.07,9.01",0001104659-26-107091,tm2625105d1_ex99-1.htm,text/AXR/0001104659-26-107091.txt,1863,2026-09-12T20:03:28-04:00
2026-07-24,AXR,6207,10-K,business,1,0001104659-26-086659-business,,text/AXR/0001104659-26-086659-business.txt,15423,2026-09-12T20:03:28-04:00
2026-09-11,BUKS,15847,8-K,earnings_release,"2.02,9.01",0000015847-26-000044,buks-exx99x73126pressrelea.htm,text/BUKS/0000015847-26-000044.txt,14521,2026-09-12T20:03:28-04:00
2026-07-08,BUKS,15847,10-K,business,1,0000015847-26-000020-business,,text/BUKS/0000015847-26-000020-business.txt,21503,2026-09-12T20:03:28-04:00
2026-07-08,BUKS,15847,10-K,risk_factors,1A,0000015847-26-000020-risk_factors,,text/BUKS/0000015847-26-000020-risk_factors.txt,42000,2026-09-12T20:03:28-04:00
2026-09-11,BUKS,15847,10-Q,segment_note,Disaggregation of Revenue,0000015847-26-000042,,text/BUKS/0000015847-26-000042-segment.txt,1893,2026-09-12T20:03:28-04:00
2026-09-11,BNC,1482541,8-K,earnings_release,"2.02,9.01",0001482541-26-000053,bnc-2026x09x11xpr.htm,text/BNC/0001482541-26-000053.txt,11427,2026-09-12T20:03:28-04:00
2026-06-23,BNC,1482541,10-K,business,1,0001482541-26-000019-business,,text/BNC/0001482541-26-000019-business.txt,26000,2026-09-12T20:03:28-04:00
2026-06-23,BNC,1482541,10-K,risk_factors,1A,0001482541-26-000019-risk_factors,,text/BNC/0001482541-26-000019-risk_factors.txt,42000,2026-09-12T20:03:28-04:00
2026-09-11,JVA,1007019,8-K,earnings_release,"2.02,9.01",0001493152-26-042312,ex99-1.htm,text/JVA/0001493152-26-042312.txt,15211,2026-09-12T20:03:28-04:00
2026-01-28,JVA,1007019,10-K,business,1,0001493152-26-004052-business,,text/JVA/0001493152-26-004052-business.txt,23859,2026-09-12T20:03:28-04:00
2026-01-28,JVA,1007019,10-K,risk_factors,1A,0001493152-26-004052-risk_factors,,text/JVA/0001493152-26-004052-risk_factors.txt,42000,2026-09-12T20:03:28-04:00
2026-09-11,JVA,1007019,10-Q,segment_note,SEGMENT INFORMATION,0001493152-26-042313,,text/JVA/0001493152-26-042313-segment.txt,8987,2026-09-12T20:03:28-04:00
2026-09-11,FREVS,36840,8-K,earnings_release,"2.02,9.01",0001174947-26-000856,ex99-1.htm,text/FREVS/0001174947-26-000856.txt,13634,2026-09-12T20:03:28-04:00
2026-01-29,FREVS,36840,10-K,business,1,0001174947-26-000102-business,,text/FREVS/0001174947-26-000102-business.txt,26000,2026-09-12T20:03:28-04:00
2026-01-29,FREVS,36840,10-K,risk_factors,1A,0001174947-26-000102-risk_factors,,text/FREVS/0001174947-26-000102-risk_factors.txt,17836,2026-09-12T20:03:28-04:00
2026-09-11,FREVS,36840,10-Q,segment_note,Segment Information,0001174947-26-000858,,text/FREVS/0001174947-26-000858-segment.txt,9705,2026-09-12T20:03:28-04:00
2026-09-11,HOFT,1077688,8-K,earnings_release,"2.02,9.01",0001171843-26-005988,exh_991.htm,text/HOFT/0001171843-26-005988.txt,33661,2026-09-12T20:03:28-04:00
2026-04-17,HOFT,1077688,10-K,business,1,0001185185-26-001420-business,,text/HOFT/0001185185-26-001420-business.txt,25999,2026-09-12T20:03:28-04:00
2026-04-17,HOFT,1077688,10-K,risk_factors,1A,0001185185-26-001420-risk_factors,,text/HOFT/0001185185-26-001420-risk_factors.txt,34442,2026-09-12T20:03:28-04:00
2026-09-11,HOFT,1077688,10-Q,segment_note,Segment Information,0001185185-26-003941,,text/HOFT/0001185185-26-003941-segment.txt,16432,2026-09-12T20:03:28-04:00
2026-09-11,KR,56873,8-K,earnings_release,"2.02,9.01",0001104659-26-106890,tm2625060d1_ex99-1.htm,text/KR/0001104659-26-106890.txt,35249,2026-09-12T20:03:28-04:00
2026-03-31,KR,56873,10-K,business,1,0001104659-26-037723-business,,text/KR/0001104659-26-037723-business.txt,25999,2026-09-12T20:03:28-04:00
2026-03-31,KR,56873,10-K,risk_factors,1A,0001104659-26-037723-risk_factors,,text/KR/0001104659-26-037723-risk_factors.txt,39844,2026-09-12T20:03:28-04:00
2026-06-26,KR,56873,10-Q,segment_note,SEGMENT REPORTING,0001104659-26-078236,,text/KR/0001104659-26-078236-segment.txt,10877,2026-09-12T20:03:28-04:00
2026-09-11,CYCN,1755237,8-K,earnings_release,"1.01,2.01,2.02,3.02,3.03,5.01,5.02,5.03,5.05,5.06,7.01,9.01",0001193125-26-389318,d178159dex991.htm,text/CYCN/0001193125-26-389318.txt,8809,2026-09-12T20:03:28-04:00
2026-03-30,CYCN,1755237,10-K,business,1,0001193125-26-132193-business,,text/CYCN/0001193125-26-132193-business.txt,26000,2026-09-12T20:03:28-04:00
2026-09-11,FIZZ,69891,8-K,earnings_release,"2.02,9.01",0001437749-26-030186,ex_1014976.htm,text/FIZZ/0001437749-26-030186.txt,4371,2026-09-12T20:03:28-04:00
2026-07-01,FIZZ,69891,10-K,business,1,0001437749-26-022315-business,,text/FIZZ/0001437749-26-022315-business.txt,25528,2026-09-12T20:03:28-04:00
2026-07-01,FIZZ,69891,10-K,risk_factors,1A,0001437749-26-022315-risk_factors,,text/FIZZ/0001437749-26-022315-risk_factors.txt,9122,2026-09-12T20:03:28-04:00
2026-09-11,NOBH,72205,8-K,earnings_release,"2.02,9.01",0001193125-26-388929,d98350dex991.htm,text/NOBH/0001193125-26-388929.txt,9531,2026-09-12T20:03:28-04:00
2026-09-11,OCC,1000230,8-K,earnings_release,"2.02,9.01",0001437749-26-030174,ex_1014928.htm,text/OCC/0001437749-26-030174.txt,11829,2026-09-12T20:03:28-04:00
2025-12-18,OCC,1000230,10-K,business,1,0001437749-25-038228-business,,text/OCC/0001437749-25-038228-business.txt,26000,2026-09-12T20:03:28-04:00
2026-09-11,RENT,1468327,8-K,earnings_release,"2.02,9.01",0001468327-26-000086,q22026earningsrelease.htm,text/RENT/0001468327-26-000086.txt,29517,2026-09-12T20:03:28-04:00
2026-04-14,RENT,1468327,10-K,business,1,0001468327-26-000020-business,,text/RENT/0001468327-26-000020-business.txt,26000,2026-09-12T20:03:28-04:00
2026-04-14,RENT,1468327,10-K,risk_factors,1A,0001468327-26-000020-risk_factors,,text/RENT/0001468327-26-000020-risk_factors.txt,41999,2026-09-12T20:03:28-04:00
2026-09-10,FLWS,1084869,8-K,earnings_release,"1.01,2.02,9.01",0001084869-26-000024,flws-fiscal2026xexx99x1xfi.htm,text/FLWS/0001084869-26-000024.txt,34523,2026-09-12T20:03:28-04:00
2026-09-11,FLWS,1084869,10-K,segment_note,Business segments,0001084869-26-000029,,text/FLWS/0001084869-26-000029-segment.txt,13164,2026-09-12T20:03:28-04:00
2026-09-10,ADBE,796343,8-K,earnings_release,"2.02,9.01",0000796343-26-000147,adbeex991q326.htm,text/ADBE/0000796343-26-000147.txt,19597,2026-09-12T20:03:28-04:00
2026-01-15,ADBE,796343,10-K,business,1,0000796343-26-000003-business,,text/ADBE/0000796343-26-000003-business.txt,26000,2026-09-12T20:03:28-04:00
2026-01-15,ADBE,796343,10-K,risk_factors,1A,0000796343-26-000003-risk_factors,,text/ADBE/0000796343-26-000003-risk_factors.txt,41999,2026-09-12T20:03:28-04:00
2026-06-15,ADBE,796343,10-Q,segment_note,SEGMENT INFORMATION,0000796343-26-000112,,text/ADBE/0000796343-26-000112-segment.txt,9690,2026-09-12T20:03:28-04:00
2026-09-10,AENT,1823584,8-K,earnings_release,"2.02,7.01,9.01",0001493152-26-042245,ex99-1.htm,text/AENT/0001493152-26-042245.txt,28972,2026-09-12T20:03:28-04:00
2026-09-10,AENT,1823584,10-K,business,1,0001493152-26-042141-business,,text/AENT/0001493152-26-042141-business.txt,26000,2026-09-12T20:03:28-04:00
2026-09-10,AENT,1823584,10-K,risk_factors,1A,0001493152-26-042141-risk_factors,,text/AENT/0001493152-26-042141-risk_factors.txt,42000,2026-09-12T20:03:28-04:00
2026-09-10,AENT,1823584,10-K,segment_note,Segment Information,0001493152-26-042141,,text/AENT/0001493152-26-042141-segment.txt,9083,2026-09-12T20:03:28-04:00
2026-09-10,CSBR,771856,8-K,earnings_release,"2.02,9.01",0001628280-26-061383,csbr8-k7312026exhibit991xq1.htm,text/CSBR/0001628280-26-061383.txt,15130,2026-09-12T20:03:28-04:00
2026-07-27,CSBR,771856,10-K,business,1,0001628280-26-049834-business,,text/CSBR/0001628280-26-049834-business.txt,21851,2026-09-12T20:03:28-04:00
2026-07-27,CSBR,771856,10-K,risk_factors,1A,0001628280-26-049834-risk_factors,,text/CSBR/0001628280-26-049834-risk_factors.txt,36301,2026-09-12T20:03:28-04:00
2026-09-10,CPRT,900075,8-K,earnings_release,"2.02,9.01",0001193125-26-387902,cprt-ex99_1.htm,text/CPRT/0001193125-26-387902.txt,13542,2026-09-12T20:03:28-04:00
2025-09-26,CPRT,900075,10-K,business,1,0001628280-25-042946-business,,text/CPRT/0001628280-25-042946-business.txt,26000,2026-09-12T20:03:28-04:00
2025-09-26,CPRT,900075,10-K,risk_factors,1A,0001628280-25-042946-risk_factors,,text/CPRT/0001628280-25-042946-risk_factors.txt,42000,2026-09-12T20:03:28-04:00
2026-05-29,CPRT,900075,10-Q,segment_note,Segments and Other Geographic Reporting,0001193125-26-245578,,text/CPRT/0001193125-26-245578-segment.txt,10633,2026-09-12T20:03:28-04:00
2026-09-10,DBI,1319947,8-K,earnings_release,"2.02,8.01,9.01",0001319947-26-000048,q220268-kex991pressrelease.htm,text/DBI/0001319947-26-000048.txt,26477,2026-09-12T20:03:28-04:00
2026-03-30,DBI,1319947,10-K,business,1,0001319947-26-000022-business,,text/DBI/0001319947-26-000022-business.txt,25709,2026-09-12T20:03:28-04:00
2026-03-30,DBI,1319947,10-K,risk_factors,1A,0001319947-26-000022-risk_factors,,text/DBI/0001319947-26-000022-risk_factors.txt,42000,2026-09-12T20:03:28-04:00
2026-09-10,DBI,1319947,10-Q,segment_note,Segment Reporting,0001319947-26-000050,,text/DBI/0001319947-26-000050-segment.txt,11118,2026-09-12T20:03:28-04:00
2026-09-10,FEIM,39020,8-K,earnings_release,"2.02,9.01",0001185185-26-003916,feimex99-1.htm,text/FEIM/0001185185-26-003916.txt,10845,2026-09-12T20:03:28-04:00
2026-07-17,FEIM,39020,10-K,business,1,0001185185-26-002997-business,,text/FEIM/0001185185-26-002997-business.txt,26000,2026-09-12T20:03:28-04:00
2026-07-17,FEIM,39020,10-K,risk_factors,1A,0001185185-26-002997-risk_factors,,text/FEIM/0001185185-26-002997-risk_factors.txt,28596,2026-09-12T20:03:28-04:00
2026-07-17,FEIM,39020,10-K,segment_note,Segment Information,0001185185-26-002997,,text/FEIM/0001185185-26-002997-segment.txt,12902,2026-09-12T20:03:28-04:00
2026-09-10,IBEX,1720420,8-K,earnings_release,"1.01,2.02,2.03,9.01",0001720420-26-000024,ibex-20260910erxexx991.htm,text/IBEX/0001720420-26-000024.txt,24420,2026-09-12T20:03:28-04:00
2026-09-10,IBEX,1720420,10-K,business,1,0001720420-26-000025-business,,text/IBEX/0001720420-26-000025-business.txt,26000,2026-09-12T20:03:28-04:00
2026-09-10,IBEX,1720420,10-K,risk_factors,1A,0001720420-26-000025-risk_factors,,text/IBEX/0001720420-26-000025-risk_factors.txt,41999,2026-09-12T20:03:28-04:00
2026-09-10,IBEX,1720420,10-K,segment_note,Segment Information,0001720420-26-000025,,text/IBEX/0001720420-26-000025-segment.txt,7216,2026-09-12T20:03:28-04:00
2026-09-10,LPTH,889971,8-K,earnings_release,"2.02,9.01",0001437749-26-030074,ex_922995.htm,text/LPTH/0001437749-26-030074.txt,35855,2026-09-12T20:03:28-04:00
2026-09-11,LPTH,889971,10-K,business,1,0001437749-26-030106-business,,text/LPTH/0001437749-26-030106-business.txt,26000,2026-09-12T20:03:28-04:00
2026-09-10,LOVE,1701758,8-K,earnings_release,"2.02,9.01",0001628280-26-061219,q2fy27pressrelease.htm,text/LOVE/0001628280-26-061219.txt,30027,2026-09-12T20:03:28-04:00
2026-04-02,LOVE,1701758,10-K,business,1,0001628280-26-022929-business,,text/LOVE/0001628280-26-022929-business.txt,26000,2026-09-12T20:03:28-04:00
2026-04-02,LOVE,1701758,10-K,risk_factors,1A,0001628280-26-022929-risk_factors,,text/LOVE/0001628280-26-022929-risk_factors.txt,42000,2026-09-12T20:03:28-04:00
2026-09-10,LOVE,1701758,10-Q,segment_note,Segment Information,0001628280-26-061220,,text/LOVE/0001628280-26-061220-segment.txt,9510,2026-09-12T20:03:28-04:00
2026-09-10,M,794367,8-K,earnings_release,"2.02,9.01",0001628280-26-061217,m-20260910xexx991.htm,text/M/0001628280-26-061217.txt,25609,2026-09-12T20:03:28-04:00
2026-03-27,M,794367,10-K,business,1,0001628280-26-021721-business,,text/M/0001628280-26-021721-business.txt,20956,2026-09-12T20:03:28-04:00
2026-03-27,M,794367,10-K,risk_factors,1A,0001628280-26-021721-risk_factors,,text/M/0001628280-26-021721-risk_factors.txt,42000,2026-09-12T20:03:28-04:00
2026-09-10,M,794367,10-Q,segment_note,Segments,0001628280-26-061320,,text/M/0001628280-26-061320-segment.txt,7856,2026-09-12T20:03:28-04:00
2026-09-10,MCFT,1638290,8-K,earnings_release,"2.02,9.01",0001193125-26-387237,mcft-ex99_1.htm,text/MCFT/0001193125-26-387237.txt,31388,2026-09-12T20:03:28-04:00
2026-09-10,MCFT,1638290,10-K,segment_note,SEGMENT INFORMATION,0001193125-26-387432,,text/MCFT/0001193125-26-387432-segment.txt,12862,2026-09-12T20:03:28-04:00
2026-09-10,ORCL,1341439,8-K,earnings_release,"2.02,8.01,9.01",0001193125-26-387905,orcl-ex99_1.htm,text/ORCL/0001193125-26-387905.txt,32735,2026-09-12T20:03:28-04:00
2026-06-22,ORCL,1341439,10-K,business,1,0001193125-26-277521-business,,text/ORCL/0001193125-26-277521-business.txt,26000,2026-09-12T20:03:28-04:00
2026-09-11,ORCL,1341439,10-Q,segment_note,SEGMENT INFORMATION,0001193125-26-389274,,text/ORCL/0001193125-26-389274-segment.txt,15091,2026-09-12T20:03:28-04:00
2026-09-10,RH,1528849,8-K,earnings_release,"2.02,9.01",0001104659-26-106743,rh-20260910xex99d1.htm,text/RH/0001104659-26-106743.txt,1181,2026-09-12T20:03:28-04:00
2026-04-01,RH,1528849,10-K,business,1,0001104659-26-037992-business,,text/RH/0001104659-26-037992-business.txt,26000,2026-09-12T20:03:28-04:00
2026-04-01,RH,1528849,10-K,risk_factors,1A,0001104659-26-037992-risk_factors,,text/RH/0001104659-26-037992-risk_factors.txt,42000,2026-09-12T20:03:28-04:00
2026-09-10,RH,1528849,10-Q,segment_note,SEGMENT REPORTING,0001104659-26-106764,,text/RH/0001104659-26-106764-segment.txt,13693,2026-09-12T20:03:28-04:00
2026-09-10,REF,1787117,8-K,earnings_release,"2.02,9.01",0001628280-26-061327,earningsreleaseq2fy26_.htm,text/REF/0001628280-26-061327.txt,22197,2026-09-12T20:03:28-04:00
2026-09-11,REF,1787117,10-Q,segment_note,Segment Information,0001628280-26-061594,,text/REF/0001628280-26-061594-segment.txt,9369,2026-09-12T20:03:28-04:00
2026-09-10,SHOE,895447,8-K,earnings_release,"2.02,9.01",0001193125-26-387134,shoe-ex99_1.htm,text/SHOE/0001193125-26-387134.txt,27098,2026-09-12T20:03:28-04:00
2026-09-10,SHOE,895447,10-Q,segment_note,Segment Reporting,0001193125-26-387855,,text/SHOE/0001193125-26-387855-segment.txt,9437,2026-09-12T20:03:28-04:00
2026-09-10,VNCE,1579157,8-K,earnings_release,"2.02,9.01",0001193125-26-387188,vnce-ex99_1.htm,text/VNCE/0001193125-26-387188.txt,25134,2026-09-12T20:03:28-04:00
2026-09-11,VNCE,1579157,10-Q,segment_note,Segment Financial Information,0001193125-26-388635,,text/VNCE/0001193125-26-388635-segment.txt,13900,2026-09-12T20:03:28-04:00
2026-09-10,ZUMZ,1318008,8-K,earnings_release,"2.02,9.01",0001171843-26-005980,exh_991.htm,text/ZUMZ/0001171843-26-005980.txt,12149,2026-09-12T20:03:28-04:00
2026-03-12,ZUMZ,1318008,10-K,business,1,0001193125-26-104063-business,,text/ZUMZ/0001193125-26-104063-business.txt,25999,2026-09-12T20:03:28-04:00
2026-03-12,ZUMZ,1318008,10-K,risk_factors,1A,0001193125-26-104063-risk_factors,,text/ZUMZ/0001193125-26-104063-risk_factors.txt,42000,2026-09-12T20:03:28-04:00
2026-09-10,ZUMZ,1318008,10-Q,segment_note,Segment Reporting,0001193125-26-387835,,text/ZUMZ/0001193125-26-387835-segment.txt,8988,2026-09-12T20:03:28-04:00
