ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
ABR,Arbor Realty Trust,Financials,Mortgage REITs,S&P 600,2026-09-04,2026-09-13,active,
ABSI,Absci Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
ABT,Abbott Laboratories,Health Care,Health Care Equipment,S&P 500,2026-09-04,2026-09-13,active,
ABTC,American Bitcoin Corp. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
ABTS,Abits Group Inc - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
ABUS,Arbutus Biopharma Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
ABVC,"ABVC BioPharma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
ABX,"Abacus Global Management, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-13,active,
ABXL,"Abacus Global Management, Inc. 9.875% Fixed Rate Senior Notes due 2028",,,NYSE,2026-09-04,2026-09-13,active,
ACA,"Arcosa, Inc.",Industrials,Construction & Engineering,S&P 600,2026-09-04,2026-09-13,active,
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
ACAD,Acadia Pharmaceuticals,Health Care,Pharmaceuticals,S&P 600,2026-09-04,2026-09-13,active,
ACB,Aurora Cannabis Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
ACCO,Acco Brands Corporation Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
ACCS,ACCESS Newswire Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-13,active,
ACDC,ProFrac Holding Corp. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
ACEL,"Accel Entertainment, Inc.",,,NYSE,2026-09-04,2026-09-13,active,
ACET,"Adicet Bio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
ACFN,"Acorn Energy, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,S&P 500,2026-09-04,2026-09-13,active,
ACH,"Accendra Health, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-13,active,
ACHC,Acadia Healthcare,Health Care,Health Care Facilities,S&P 600,2026-09-04,2026-09-13,active,
ACHR,Archer Aviation Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",,,Nasdaq,2026-09-04,2026-09-13,active,
ACI,Albertsons,Consumer Staples,Food Retail,S&P 400,2026-09-04,2026-09-13,active,
ACIC,American Coastal Insurance Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
ACIU,AC Immune SA - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
ACIW,ACI Worldwide,Information Technology,Application Software,S&P 600,2026-09-04,2026-09-13,active,
ACLS,"Axcelis Technologies, Inc.",Information Technology,Semiconductor Materials & Equipment,S&P 600,2026-09-04,2026-09-13,active,
ACM,AECOM,Industrials,Construction & Engineering,S&P 400,2026-09-04,2026-09-13,active,
ACMR,"ACM Research, Inc.",Information Technology,Semiconductor Materials & Equipment,S&P 600,2026-09-04,2026-09-13,active,
ACN,Accenture,Information Technology,IT Consulting & Other Services,S&P 500,2026-09-04,2026-09-13,active,
ACNB,ACNB Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
ACNT,Ascent Industries Co. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
ACOG,Alpha Cognition Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
ACON,"Aclarion, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
ACP,abrdn Income Credit Strategies Fund Common Shares,,,NYSE,2026-09-04,2026-09-13,active,
ACR,ACRES Commercial Realty Corp. Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
ACRE,Ares Commercial Real Estate Corporation Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
ACRV,"Acrivon Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
ACT,"Enact Holdings, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,2026-09-04,2026-09-13,active,
ACTG,Acacia Research Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
ACU,Acme United Corporation. Common Stock,,,NYSE American,2026-09-04,2026-09-13,active,
ACVA,ACV Auctions Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
AD,"Array Digital Infrastructure, Inc. Common Shares",,,NYSE,2026-09-04,2026-09-13,active,
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",,,Nasdaq,2026-09-04,2026-09-13,active,
ADAM,"Adamas Trust, Inc.",Real Estate,Mortgage REITs,S&P 600,2026-09-04,2026-09-13,active,
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",,,Nasdaq,2026-09-04,2026-09-13,active,
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",,,Nasdaq,2026-09-04,2026-09-13,active,
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",,,Nasdaq,2026-09-04,2026-09-13,active,
ADAMK,"Adamas Trust, Inc. - 9.600% Senior Notes Due 2031",,,Nasdaq,2026-09-04,2026-09-13,active,
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",,,Nasdaq,2026-09-04,2026-09-13,active,
ADBE,Adobe Inc.,Information Technology,Application Software,S&P 500,2026-09-04,2026-09-13,active,
ADBT,"Advasa Holdings, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-13,active,
ADC,Agree Realty,Real Estate,Retail REITs,S&P 400,2026-09-04,2026-09-13,active,
ADCT,ADC Therapeutics SA Common Shares,,,NYSE,2026-09-04,2026-09-13,active,
ADEA,"Adeia, Inc.",Information Technology,IT Consulting & Other Services,S&P 600,2026-09-04,2026-09-13,active,
ADI,Analog Devices,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-13,active,
ADIG,ADI Global Distribution,Information Technology,Electronic Equipment & Instruments,S&P 600,2026-09-04,2026-09-13,active,
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,S&P 500,2026-09-04,2026-09-13,active,
ADMA,"ADMA Biologics, Inc.",Health Care,Biotechnology,S&P 600,2026-09-04,2026-09-13,active,
ADNT,Adient,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,2026-09-04,2026-09-13,active,
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,S&P 500,2026-09-04,2026-09-13,active,
ADPT,Adaptive Biotechnologies Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
ADSK,Autodesk,Information Technology,Application Software,S&P 500,2026-09-04,2026-09-13,active,
ADT,ADT Inc.,Consumer Discretionary,Specialized Consumer Services,S&P 600,2026-09-04,2026-09-13,active,
ADTN,"ADTRAN Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
ADUR,Aduro Clean Technologies Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
ADUS,Addus HomeCare Corp.,Health Care,Health Care Services,S&P 600,2026-09-04,2026-09-13,active,
ADV,Advantage Solutions Inc.  - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
ADVB,Advanced Biomed Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
ADX,Adams Diversified Equity Fund Inc.,,,NYSE,2026-09-04,2026-09-13,active,
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-13,active,
AEBI,Aebi Schmidt Holding AG - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
AEC,Anfield Energy Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
AEE,Ameren,Utilities,Multi-Utilities,S&P 500,2026-09-04,2026-09-13,active,
AEF,"abrdn Emerging Markets ex-China Fund, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-13,active,
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,,,NYSE,2026-09-04,2026-09-13,active,
AEG,Aegon Ltd. New York Registry Shares,,,NYSE,2026-09-04,2026-09-13,active,
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
AEHR,Aehr Test Systems - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
AEI,Alset Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
AEIS,Advanced Energy,Information Technology,Semiconductor Materials & Equipment,S&P 400,2026-09-04,2026-09-13,active,
AEM,Agnico Eagle Mines Limited Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
AEMD,"Aethlon Medical, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
AENT,Alliance Entertainment Holding Corporation - common stock,,,Nasdaq,2026-09-04,2026-09-13,active,
AEO,American Eagle Outfitters,Consumer Discretionary,Apparel Retail,S&P 600,2026-09-04,2026-09-13,active,
AEON,"AEON Biopharma, Inc. Class A Common Stock",,,NYSE American,2026-09-04,2026-09-13,active,
AEP,American Electric Power,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-13,active,
AER,AerCap Holdings N.V. Ordinary Shares,,,NYSE,2026-09-04,2026-09-13,active,
AERT,"Aeries Technology, Inc. - Class A Ordinary Share",,,Nasdaq,2026-09-04,2026-09-13,active,
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,S&P 500,2026-09-04,2026-09-13,active,
AESI,"Atlas Energy Solutions, Inc.",Energy,Oil & Gas Equipment & Services,S&P 600,2026-09-04,2026-09-13,active,
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
AEVA,"Aeva Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
AEXA,American Exceptionalism Acquisition Corp. A Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-13,active,
AEYE,"AudioEye, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
AFB,AllianceBernstein National Municipal Income Fund Inc,,,NYSE,2026-09-04,2026-09-13,active,
AFCG,Advanced Flower Capital Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
AFG,American Financial Group,Financials,Multi-line Insurance,S&P 400,2026-09-04,2026-09-13,active,
AFGB,"American Financial Group, Inc. 5.875% Subordinated Debentures due 2059",,,NYSE,2026-09-04,2026-09-13,active,
AFGC,"American Financial Group, Inc. 5.125% Subordinated Debentures due 2059",,,NYSE,2026-09-04,2026-09-13,active,
AFGD,"American Financial Group, Inc. 5.625% Subordinated Debentures due 2060",,,NYSE,2026-09-04,2026-09-13,active,
AFGE,"American Financial Group, Inc. 4.500% Subordinated Debentures due 2060",,,NYSE,2026-09-04,2026-09-13,active,
AFL,Aflac,Financials,Life & Health Insurance,S&P 500,2026-09-04,2026-09-13,active,
AFRI,Forafric Global PLC - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
AFYA,Afya Limited - Class A Common Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
AG,First Majestic Silver Corp. Ordinary Shares (Canada),,,NYSE,2026-09-04,2026-09-13,active,
AGBK,AGI Inc Class A Common Shares,,,NYSE,2026-09-04,2026-09-13,active,
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-13,active,
AGCO,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,2026-09-04,2026-09-13,active,
AGEN,Agenus Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
AGI,Alamos Gold Inc. Class A Common Shares,,,NYSE,2026-09-04,2026-09-13,active,
AGIG,Abundia Global Impact Group Inc. Common stock,,,NYSE American,2026-09-04,2026-09-13,active,
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
AGL,"agilon health, inc. Common Stock",,,NYSE,2026-09-04,2026-09-13,active,
AGM,Federal Agricultural Mortgage Corporation Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,,,Nasdaq,2026-09-04,2026-09-13,active,
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
AGNC,AGNC Investment Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
AGNT,"eXp World Holdings, Inc.",Real Estate,Real Estate Services,S&P 600,2026-09-04,2026-09-13,active,
AGO,Assured Guaranty Ltd.,Financials,Property & Casualty Insurance,S&P 600,2026-09-04,2026-09-13,active,
AGPU,Axe Compute Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
AGRO,Adecoagro S.A. Common Shares,,,NYSE,2026-09-04,2026-09-13,active,
AGX,"Argan, Inc.",Industrials,Construction & Engineering,S&P 600,2026-09-04,2026-09-13,active,
AGYS,"Agilysys, Inc.",Information Technology,Application Software,S&P 600,2026-09-04,2026-09-13,active,
AHCO,AdaptHealth Corp.,Health Care,Health Care Equipment,S&P 600,2026-09-04,2026-09-13,active,
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
AHR,American Healthcare REIT,Real Estate,Health Care REITs,S&P 400,2026-09-04,2026-09-13,active,
AHRT,"AH Realty Trust, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-13,active,
AHT,Ashford Hospitality Trust Inc Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
AI,"C3.ai, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-13,active,
AIAI,AIAI Holdings Corporation - Class A common stock,,,Nasdaq,2026-09-04,2026-09-13,active,
AIB,AIB Data Centers Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-13,active,
AIBZ,Bitzero Holdings Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
AIFU,AIFU Inc. - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-13,active,
AIG,American International Group,Financials,Multi-line Insurance,S&P 500,2026-09-04,2026-09-13,active,
AII,"American Integrity Insurance Group, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-13,active,
AIIA,AI Infrastructure Acquisition Corp. Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-13,active,
AIIO,Robo.ai Inc. - Class B Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
AIIR,Air Global PLC - Ordinary shares,,,Nasdaq,2026-09-04,2026-09-13,active,
AIM,AIM ImmunoTech Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-13,active,
AIMD,"Ainos, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
AIN,Albany International Corp.,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-13,active,
AIOS,AIOS Tech Inc. - Class A Common Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
AIOT,"PowerFleet, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
AIP,"Arteris, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
AIR,AAR Corp.,Industrials,Aerospace & Defense,S&P 600,2026-09-04,2026-09-13,active,
AIRE,reAlpha Tech Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
AIRG,"Airgain, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
AIRI,Air Industries Group Common Stock,,,NYSE American,2026-09-04,2026-09-13,active,
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
AIRO,"AIRO Group Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
AIRS,"AirSculpt Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
AIRT,"Air T, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
AISP,"Airship AI Holdings, Inc - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
AIT,Applied Industrial Technologies,Industrials,Trading Companies & Distributors,S&P 400,2026-09-04,2026-09-13,active,
AIV,Apartment Investment and Management Company Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
AIZ,Assurant,Financials,Multi-line Insurance,S&P 500,2026-09-04,2026-09-13,active,
AIZN,"Assurant, Inc. 5.25% Subordinated Notes due 2061",,,NYSE,2026-09-04,2026-09-13,active,
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,S&P 500,2026-09-04,2026-09-13,active,
AKA,a.k.a. Brands Holding Corp. Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,2026-09-04,2026-09-13,active,
AKBA,"Akebia Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
AKR,Acadia Realty Trust,Real Estate,Retail REITs,S&P 600,2026-09-04,2026-09-13,active,
AKTS,"Aktis Oncology, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-13,active,
ALAB,"Astera Labs, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
ALB,Albemarle Corporation,Materials,Specialty Chemicals,S&P 500,2026-09-04,2026-09-13,active,
ALC,Alcon Inc. Ordinary Shares,,,NYSE,2026-09-04,2026-09-13,active,
ALCO,"Alico, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
ALEC,"Alector, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
ALG,Alamo Group,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,2026-09-04,2026-09-13,active,
ALGM,Allegro MicroSystems,Information Technology,Semiconductors,S&P 400,2026-09-04,2026-09-13,active,
ALGN,Align Technology,Health Care,Health Care Supplies,S&P 500,2026-09-04,2026-09-13,active,
ALGS,"Aligos Therapeutics, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-13,active,
ALGT,Allegiant Travel Company,Industrials,Passenger Airlines,S&P 600,2026-09-04,2026-09-13,active,
ALH,Alliance Laundry Holdings Inc. Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
ALHC,"Alignment Healthcare, Inc.",Health Care,Health Care Services,S&P 600,2026-09-04,2026-09-13,active,
ALIT,"Alight, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-13,active,
ALK,Alaska Air Group,Industrials,Passenger Airlines,S&P 400,2026-09-04,2026-09-13,active,
ALKS,Alkermes plc,Health Care,Pharmaceuticals,S&P 600,2026-09-04,2026-09-13,active,
ALKT,"Alkami Technology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
ALL,Allstate,Financials,Property & Casualty Insurance,S&P 500,2026-09-04,2026-09-13,active,
ALLE,Allegion,Industrials,Building Products,S&P 500,2026-09-04,2026-09-13,active,
ALLO,"Allogene Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
ALLR,"Allarity Therapeutics, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-13,active,
ALLT,Allot Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
ALLY,Ally Financial,Financials,Consumer Finance,S&P 400,2026-09-04,2026-09-13,active,
ALM,Almonty Industries Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
ALMR,"Alamar Biosciences, Inc. - Class A common stock",,,Nasdaq,2026-09-04,2026-09-13,active,
ALMS,Alumis Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
ALMU,"Aeluma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
ALNT,Allient Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-13,active,
ALOY,REalloys Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
ALRM,"Alarm.Com, Inc.",Financials,Application Software,S&P 600,2026-09-04,2026-09-13,active,
ALRS,Alerus Financial Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
ALSN,Allison Transmission,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,2026-09-04,2026-09-13,active,
ALT,"Altimmune, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
ALTG,Alta Equipment Group Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
ALTI,"AlTi Global, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
ALTO,"Alto Ingredients, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
ALUB,Alussa Energy Acquisition Corp. II Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-13,active,
ALV,Autoliv,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,2026-09-04,2026-09-13,active,
ALVO,Alvotech - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
ALX,"Alexander's, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-13,active,
ALXO,ALX Oncology Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
AM,Antero Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,2026-09-04,2026-09-13,active,
AMAC,AMR Resources Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-08,2026-09-13,active,
AMAL,Amalgamated Financial Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,S&P 500,2026-09-04,2026-09-13,active,
AMBA,"Ambarella, Inc. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-13,active,
AMBO,Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20) Class A Ordinary Shares),,,NYSE American,2026-09-04,2026-09-13,active,
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,,,NYSE,2026-09-04,2026-09-13,active,
AMBQ,"Ambiq Micro, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-13,active,
AMC,"AMC Entertainment Holdings, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-13,active,
AMCI,AMC Robotics Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,2026-09-04,2026-09-13,active,
AMCX,AMC Global Media Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
AMD,Advanced Micro Devices,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-13,active,
AME,Ametek,Industrials,Electrical Components & Equipment,S&P 500,2026-09-04,2026-09-13,active,
AMG,Affiliated Managers Group,Financials,Asset Management & Custody Banks,S&P 400,2026-09-04,2026-09-13,active,
