ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
ADBE,Adobe Inc.,Information Technology,Application Software,S&P 500,2026-09-04,2026-09-04,active,
ADBT,"Advasa Holdings, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-04,active,
ADC,Agree Realty,Real Estate,Retail REITs,S&P 400,2026-09-04,2026-09-04,active,
ADCT,ADC Therapeutics SA Common Shares,,,NYSE,2026-09-04,2026-09-04,active,
ADEA,"Adeia, Inc.",Information Technology,IT Consulting & Other Services,S&P 600,2026-09-04,2026-09-04,active,
ADI,Analog Devices,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-04,active,
ADIG,ADI Global Distribution,Information Technology,Electronic Equipment & Instruments,S&P 600,2026-09-04,2026-09-04,active,
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,S&P 500,2026-09-04,2026-09-04,active,
ADMA,"ADMA Biologics, Inc.",Health Care,Biotechnology,S&P 600,2026-09-04,2026-09-04,active,
ADNT,Adient,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,2026-09-04,2026-09-04,active,
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,S&P 500,2026-09-04,2026-09-04,active,
ADPT,Adaptive Biotechnologies Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
ADSK,Autodesk,Information Technology,Application Software,S&P 500,2026-09-04,2026-09-04,active,
ADT,ADT Inc.,Consumer Discretionary,Specialized Consumer Services,S&P 600,2026-09-04,2026-09-04,active,
ADTN,"ADTRAN Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
ADUR,Aduro Clean Technologies Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
ADUS,Addus HomeCare Corp.,Health Care,Health Care Services,S&P 600,2026-09-04,2026-09-04,active,
ADV,Advantage Solutions Inc.  - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
ADVB,Advanced Biomed Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
ADX,Adams Diversified Equity Fund Inc.,,,NYSE,2026-09-04,2026-09-04,active,
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-04,active,
AEBI,Aebi Schmidt Holding AG - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
AEC,Anfield Energy Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
AEE,Ameren,Utilities,Multi-Utilities,S&P 500,2026-09-04,2026-09-04,active,
AEF,"abrdn Emerging Markets ex-China Fund, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-04,active,
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,,,NYSE,2026-09-04,2026-09-04,active,
AEG,Aegon Ltd. New York Registry Shares,,,NYSE,2026-09-04,2026-09-04,active,
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
AEHR,Aehr Test Systems - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
AEI,Alset Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
AEIS,Advanced Energy,Information Technology,Semiconductor Materials & Equipment,S&P 400,2026-09-04,2026-09-04,active,
AEM,Agnico Eagle Mines Limited Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
AEMD,"Aethlon Medical, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
AENT,Alliance Entertainment Holding Corporation - common stock,,,Nasdaq,2026-09-04,2026-09-04,active,
AEO,American Eagle Outfitters,Consumer Discretionary,Apparel Retail,S&P 600,2026-09-04,2026-09-04,active,
AEON,"AEON Biopharma, Inc. Class A Common Stock",,,NYSE American,2026-09-04,2026-09-04,active,
AEP,American Electric Power,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-04,active,
AER,AerCap Holdings N.V. Ordinary Shares,,,NYSE,2026-09-04,2026-09-04,active,
AERT,"Aeries Technology, Inc. - Class A Ordinary Share",,,Nasdaq,2026-09-04,2026-09-04,active,
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,S&P 500,2026-09-04,2026-09-04,active,
AESI,"Atlas Energy Solutions, Inc.",Energy,Oil & Gas Equipment & Services,S&P 600,2026-09-04,2026-09-04,active,
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
AEVA,"Aeva Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
AEXA,American Exceptionalism Acquisition Corp. A Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-04,active,
AEYE,"AudioEye, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
AFB,AllianceBernstein National Municipal Income Fund Inc,,,NYSE,2026-09-04,2026-09-04,active,
AFCG,Advanced Flower Capital Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
AFG,American Financial Group,Financials,Multi-line Insurance,S&P 400,2026-09-04,2026-09-04,active,
AFGB,"American Financial Group, Inc. 5.875% Subordinated Debentures due 2059",,,NYSE,2026-09-04,2026-09-04,active,
AFGC,"American Financial Group, Inc. 5.125% Subordinated Debentures due 2059",,,NYSE,2026-09-04,2026-09-04,active,
AFGD,"American Financial Group, Inc. 5.625% Subordinated Debentures due 2060",,,NYSE,2026-09-04,2026-09-04,active,
AFGE,"American Financial Group, Inc. 4.500% Subordinated Debentures due 2060",,,NYSE,2026-09-04,2026-09-04,active,
AFL,Aflac,Financials,Life & Health Insurance,S&P 500,2026-09-04,2026-09-04,active,
AFRI,Forafric Global PLC - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
AFYA,Afya Limited - Class A Common Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
AG,First Majestic Silver Corp. Ordinary Shares (Canada),,,NYSE,2026-09-04,2026-09-04,active,
AGBK,AGI Inc Class A Common Shares,,,NYSE,2026-09-04,2026-09-04,active,
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-04,active,
AGCO,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,2026-09-04,2026-09-04,active,
AGEN,Agenus Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
AGI,Alamos Gold Inc. Class A Common Shares,,,NYSE,2026-09-04,2026-09-04,active,
AGIG,Abundia Global Impact Group Inc. Common stock,,,NYSE American,2026-09-04,2026-09-04,active,
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
AGL,"agilon health, inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
AGM,Federal Agricultural Mortgage Corporation Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,,,Nasdaq,2026-09-04,2026-09-04,active,
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
AGNC,AGNC Investment Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
AGNT,"eXp World Holdings, Inc.",Real Estate,Real Estate Services,S&P 600,2026-09-04,2026-09-04,active,
AGO,Assured Guaranty Ltd.,Financials,Property & Casualty Insurance,S&P 600,2026-09-04,2026-09-04,active,
AGPU,Axe Compute Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
AGRO,Adecoagro S.A. Common Shares,,,NYSE,2026-09-04,2026-09-04,active,
AGX,"Argan, Inc.",Industrials,Construction & Engineering,S&P 600,2026-09-04,2026-09-04,active,
AGYS,"Agilysys, Inc.",Information Technology,Application Software,S&P 600,2026-09-04,2026-09-04,active,
AHCO,AdaptHealth Corp.,Health Care,Health Care Equipment,S&P 600,2026-09-04,2026-09-04,active,
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
AHR,American Healthcare REIT,Real Estate,Health Care REITs,S&P 400,2026-09-04,2026-09-04,active,
AHRT,"AH Realty Trust, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
AHT,Ashford Hospitality Trust Inc Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
AI,"C3.ai, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
AIAI,AIAI Holdings Corporation - Class A common stock,,,Nasdaq,2026-09-04,2026-09-04,active,
AIB,AIB Data Centers Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-04,active,
AIBZ,Bitzero Holdings Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
AIFU,AIFU Inc. - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-04,active,
AIG,American International Group,Financials,Multi-line Insurance,S&P 500,2026-09-04,2026-09-04,active,
AII,"American Integrity Insurance Group, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
AIIA,AI Infrastructure Acquisition Corp. Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-04,active,
AIIO,Robo.ai Inc. - Class B Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
AIIR,Air Global PLC - Ordinary shares,,,Nasdaq,2026-09-04,2026-09-04,active,
AIM,AIM ImmunoTech Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-04,active,
AIMD,"Ainos, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
AIN,Albany International Corp.,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-04,active,
AIOS,AIOS Tech Inc. - Class A Common Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
AIOT,"PowerFleet, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
AIP,"Arteris, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
AIR,AAR Corp.,Industrials,Aerospace & Defense,S&P 600,2026-09-04,2026-09-04,active,
AIRE,reAlpha Tech Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
AIRG,"Airgain, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
AIRI,Air Industries Group Common Stock,,,NYSE American,2026-09-04,2026-09-04,active,
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
AIRO,"AIRO Group Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
AIRS,"AirSculpt Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
AIRT,"Air T, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
AISP,"Airship AI Holdings, Inc - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
AIT,Applied Industrial Technologies,Industrials,Trading Companies & Distributors,S&P 400,2026-09-04,2026-09-04,active,
AIV,Apartment Investment and Management Company Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
AIZ,Assurant,Financials,Multi-line Insurance,S&P 500,2026-09-04,2026-09-04,active,
AIZN,"Assurant, Inc. 5.25% Subordinated Notes due 2061",,,NYSE,2026-09-04,2026-09-04,active,
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,S&P 500,2026-09-04,2026-09-04,active,
AKA,a.k.a. Brands Holding Corp. Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,2026-09-04,2026-09-04,active,
AKBA,"Akebia Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
AKR,Acadia Realty Trust,Real Estate,Retail REITs,S&P 600,2026-09-04,2026-09-04,active,
AKTS,"Aktis Oncology, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-04,active,
ALAB,"Astera Labs, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
ALB,Albemarle Corporation,Materials,Specialty Chemicals,S&P 500,2026-09-04,2026-09-04,active,
ALC,Alcon Inc. Ordinary Shares,,,NYSE,2026-09-04,2026-09-04,active,
ALCO,"Alico, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
ALEC,"Alector, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
ALG,Alamo Group,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,2026-09-04,2026-09-04,active,
ALGM,Allegro MicroSystems,Information Technology,Semiconductors,S&P 400,2026-09-04,2026-09-04,active,
ALGN,Align Technology,Health Care,Health Care Supplies,S&P 500,2026-09-04,2026-09-04,active,
ALGS,"Aligos Therapeutics, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-04,active,
ALGT,Allegiant Travel Company,Industrials,Passenger Airlines,S&P 600,2026-09-04,2026-09-04,active,
ALH,Alliance Laundry Holdings Inc. Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
ALHC,"Alignment Healthcare, Inc.",Health Care,Health Care Services,S&P 600,2026-09-04,2026-09-04,active,
ALIT,"Alight, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
ALK,Alaska Air Group,Industrials,Passenger Airlines,S&P 400,2026-09-04,2026-09-04,active,
ALKS,Alkermes plc,Health Care,Pharmaceuticals,S&P 600,2026-09-04,2026-09-04,active,
ALKT,"Alkami Technology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
ALL,Allstate,Financials,Property & Casualty Insurance,S&P 500,2026-09-04,2026-09-04,active,
ALLE,Allegion,Industrials,Building Products,S&P 500,2026-09-04,2026-09-04,active,
ALLO,"Allogene Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
ALLR,"Allarity Therapeutics, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-04,active,
ALLT,Allot Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
ALLY,Ally Financial,Financials,Consumer Finance,S&P 400,2026-09-04,2026-09-04,active,
ALM,Almonty Industries Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
ALMR,"Alamar Biosciences, Inc. - Class A common stock",,,Nasdaq,2026-09-04,2026-09-04,active,
ALMS,Alumis Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
ALMU,"Aeluma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
ALNT,Allient Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-04,active,
ALOY,REalloys Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
ALRM,"Alarm.Com, Inc.",Financials,Application Software,S&P 600,2026-09-04,2026-09-04,active,
ALRS,Alerus Financial Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
ALSN,Allison Transmission,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,2026-09-04,2026-09-04,active,
ALT,"Altimmune, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
ALTG,Alta Equipment Group Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
ALTI,"AlTi Global, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
ALTO,"Alto Ingredients, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
ALUB,Alussa Energy Acquisition Corp. II Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-04,active,
ALV,Autoliv,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,2026-09-04,2026-09-04,active,
ALVO,Alvotech - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
ALX,"Alexander's, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
ALXO,ALX Oncology Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
AM,Antero Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,2026-09-04,2026-09-04,active,
AMAL,Amalgamated Financial Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,S&P 500,2026-09-04,2026-09-04,active,
AMBA,"Ambarella, Inc. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-04,active,
AMBO,Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20) Class A Ordinary Shares),,,NYSE American,2026-09-04,2026-09-04,active,
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,,,NYSE,2026-09-04,2026-09-04,active,
AMBQ,"Ambiq Micro, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
AMC,"AMC Entertainment Holdings, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
AMCI,AMC Robotics Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,2026-09-04,2026-09-04,active,
AMCX,AMC Global Media Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
AMD,Advanced Micro Devices,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-04,active,
AME,Ametek,Industrials,Electrical Components & Equipment,S&P 500,2026-09-04,2026-09-04,active,
AMG,Affiliated Managers Group,Financials,Asset Management & Custody Banks,S&P 400,2026-09-04,2026-09-04,active,
AMGN,Amgen,Health Care,Biotechnology,S&P 500,2026-09-04,2026-09-04,active,
