ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
AEBI,Aebi Schmidt Holding AG - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
AEC,Anfield Energy Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
AEE,Ameren,Utilities,Multi-Utilities,S&P 500,2026-09-04,2026-09-21,active,
AEF,"abrdn Emerging Markets ex-China Fund, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-21,active,
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,,,NYSE,2026-09-04,2026-09-21,active,
AEG,Aegon Ltd. New York Registry Shares,,,NYSE,2026-09-04,2026-09-21,active,
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
AEHR,Aehr Test Systems - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
AEI,Alset Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
AEIS,Advanced Energy,Information Technology,Semiconductor Materials & Equipment,S&P 400,2026-09-04,2026-09-21,active,
AEM,Agnico Eagle Mines Limited Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
AEMD,"Aethlon Medical, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
AENT,Alliance Entertainment Holding Corporation - common stock,,,Nasdaq,2026-09-04,2026-09-21,active,
AEO,American Eagle Outfitters,Consumer Discretionary,Apparel Retail,S&P 600,2026-09-04,2026-09-21,active,
AEON,"AEON Biopharma, Inc. Class A Common Stock",,,NYSE American,2026-09-04,2026-09-21,active,
AEP,American Electric Power,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-21,active,
AER,AerCap Holdings N.V. Ordinary Shares,,,NYSE,2026-09-04,2026-09-21,active,
AERT,"Aeries Technology, Inc. - Class A Ordinary Share",,,Nasdaq,2026-09-04,2026-09-21,active,
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,S&P 500,2026-09-04,2026-09-21,active,
AESI,"Atlas Energy Solutions, Inc.",Energy,Oil & Gas Equipment & Services,S&P 600,2026-09-04,2026-09-21,active,
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
AEVA,"Aeva Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
AEXA,American Exceptionalism Acquisition Corp. A Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-21,active,
AEYE,"AudioEye, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
AFB,AllianceBernstein National Municipal Income Fund Inc,,,NYSE,2026-09-04,2026-09-21,active,
AFCG,Advanced Flower Capital Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
AFG,American Financial Group,Financials,Multi-line Insurance,S&P 400,2026-09-04,2026-09-21,active,
AFGB,"American Financial Group, Inc. 5.875% Subordinated Debentures due 2059",,,NYSE,2026-09-04,2026-09-21,active,
AFGC,"American Financial Group, Inc. 5.125% Subordinated Debentures due 2059",,,NYSE,2026-09-04,2026-09-21,active,
AFGD,"American Financial Group, Inc. 5.625% Subordinated Debentures due 2060",,,NYSE,2026-09-04,2026-09-21,active,
AFGE,"American Financial Group, Inc. 4.500% Subordinated Debentures due 2060",,,NYSE,2026-09-04,2026-09-21,active,
AFL,Aflac,Financials,Life & Health Insurance,S&P 500,2026-09-04,2026-09-21,active,
AFRI,Forafric Global PLC - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
AFYA,Afya Limited - Class A Common Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
AG,First Majestic Silver Corp. Ordinary Shares (Canada),,,NYSE,2026-09-04,2026-09-21,active,
AGBK,AGI Inc Class A Common Shares,,,NYSE,2026-09-04,2026-09-21,active,
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-21,active,
AGCO,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,2026-09-04,2026-09-21,active,
AGEN,Agenus Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
AGI,Alamos Gold Inc. Class A Common Shares,,,NYSE,2026-09-04,2026-09-21,active,
AGIG,Abundia Global Impact Group Inc. Common stock,,,NYSE American,2026-09-04,2026-09-21,active,
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
AGL,"agilon health, inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
AGM,Federal Agricultural Mortgage Corporation Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,,,Nasdaq,2026-09-04,2026-09-21,active,
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
AGNC,AGNC Investment Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
AGNT,"eXp World Holdings, Inc.",Real Estate,Real Estate Services,S&P 600,2026-09-04,2026-09-21,active,
AGO,Assured Guaranty Ltd.,Financials,Property & Casualty Insurance,S&P 600,2026-09-04,2026-09-21,active,
AGPU,Axe Compute Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
AGRO,Adecoagro S.A. Common Shares,,,NYSE,2026-09-04,2026-09-21,active,
AGX,"Argan, Inc.",Industrials,Construction & Engineering,S&P 600,2026-09-04,2026-09-21,active,
AGYS,"Agilysys, Inc.",Information Technology,Application Software,S&P 600,2026-09-04,2026-09-21,active,
AHCO,AdaptHealth Corp.,Health Care,Health Care Equipment,S&P 600,2026-09-04,2026-09-21,active,
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
AHR,American Healthcare REIT,Real Estate,Health Care REITs,S&P 400,2026-09-04,2026-09-21,active,
AHRT,"AH Realty Trust, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
AHT,Ashford Hospitality Trust Inc Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
AI,"C3.ai, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
AIAI,AIAI Holdings Corporation - Class A common stock,,,Nasdaq,2026-09-04,2026-09-21,active,
AIB,AIB Data Centers Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-21,active,
AIBZ,Bitzero Holdings Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
AIFU,AIFU Inc. - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-21,active,
AIG,American International Group,Financials,Multi-line Insurance,S&P 500,2026-09-04,2026-09-21,active,
AII,"American Integrity Insurance Group, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
AIIA,AI Infrastructure Acquisition Corp. Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-21,active,
AIIO,Robo.ai Inc. - Class B Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
AIIR,Air Global PLC - Ordinary shares,,,Nasdaq,2026-09-04,2026-09-21,active,
AIM,AIM ImmunoTech Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-21,active,
AIMD,"Ainos, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
AIN,Albany International Corp.,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-21,active,
AIOS,AIOS Tech Inc. - Class A Common Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
AIOT,"PowerFleet, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
AIP,"Arteris, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
AIR,AAR Corp.,Industrials,Aerospace & Defense,S&P 600,2026-09-04,2026-09-21,active,
AIRE,reAlpha Tech Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
AIRG,"Airgain, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
AIRI,Air Industries Group Common Stock,,,NYSE American,2026-09-04,2026-09-21,active,
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
AIRO,"AIRO Group Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
AIRS,"AirSculpt Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
AIRT,"Air T, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
AISP,"Airship AI Holdings, Inc - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
AIT,Applied Industrial Technologies,Industrials,Trading Companies & Distributors,S&P 400,2026-09-04,2026-09-21,active,
AIV,Apartment Investment and Management Company Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
AIZ,Assurant,Financials,Multi-line Insurance,S&P 500,2026-09-04,2026-09-21,active,
AIZN,"Assurant, Inc. 5.25% Subordinated Notes due 2061",,,NYSE,2026-09-04,2026-09-21,active,
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,S&P 500,2026-09-04,2026-09-21,active,
AKA,a.k.a. Brands Holding Corp. Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,2026-09-04,2026-09-21,active,
AKBA,"Akebia Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
AKR,Acadia Realty Trust,Real Estate,Retail REITs,S&P 600,2026-09-04,2026-09-21,active,
AKTS,"Aktis Oncology, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ALAB,"Astera Labs, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ALB,Albemarle Corporation,Materials,Specialty Chemicals,S&P 500,2026-09-04,2026-09-21,active,
ALC,Alcon Inc. Ordinary Shares,,,NYSE,2026-09-04,2026-09-21,active,
ALCO,"Alico, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-17,dropped,2026-09-17
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ALEC,"Alector, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
ALG,Alamo Group,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,2026-09-04,2026-09-21,active,
ALGM,Allegro MicroSystems,Information Technology,Semiconductors,S&P 400,2026-09-04,2026-09-21,active,
ALGN,Align Technology,Health Care,Health Care Supplies,S&P 500,2026-09-04,2026-09-21,active,
ALGS,"Aligos Therapeutics, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ALGT,Allegiant Travel Company,Industrials,Passenger Airlines,S&P 600,2026-09-04,2026-09-21,active,
ALH,Alliance Laundry Holdings Inc. Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
ALHC,"Alignment Healthcare, Inc.",Health Care,Health Care Services,S&P 600,2026-09-04,2026-09-21,active,
ALIT,"Alight, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
ALK,Alaska Air Group,Industrials,Passenger Airlines,S&P 400,2026-09-04,2026-09-21,active,
ALKS,Alkermes plc,Health Care,Pharmaceuticals,S&P 600,2026-09-04,2026-09-21,active,
ALKT,"Alkami Technology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ALL,Allstate,Financials,Property & Casualty Insurance,S&P 500,2026-09-04,2026-09-21,active,
ALLE,Allegion,Industrials,Building Products,S&P 500,2026-09-04,2026-09-21,active,
ALLO,"Allogene Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ALLR,"Allarity Therapeutics, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ALLT,Allot Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
ALLY,Ally Financial,Financials,Consumer Finance,S&P 400,2026-09-04,2026-09-21,active,
ALM,Almonty Industries Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
ALMR,"Alamar Biosciences, Inc. - Class A common stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ALMS,Alumis Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
ALMU,"Aeluma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ALNT,Allient Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-21,active,
ALOY,REalloys Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
ALRM,"Alarm.Com, Inc.",Financials,Application Software,S&P 600,2026-09-04,2026-09-21,active,
ALRS,Alerus Financial Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
ALSN,Allison Transmission,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,2026-09-04,2026-09-21,active,
ALT,"Altimmune, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ALTG,Alta Equipment Group Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
ALTI,"AlTi Global, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ALTO,"Alto Ingredients, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ALUB,Alussa Energy Acquisition Corp. II Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-21,active,
ALV,Autoliv,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,2026-09-04,2026-09-21,active,
ALVO,Alvotech - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
ALX,"Alexander's, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
ALXO,ALX Oncology Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
AM,Antero Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,2026-09-04,2026-09-21,active,
AMAC,AMR Resources Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-08,2026-09-21,active,
AMAL,Amalgamated Financial Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,S&P 500,2026-09-04,2026-09-21,active,
AMBA,"Ambarella, Inc. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-21,active,
AMBO,Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20) Class A Ordinary Shares),,,NYSE American,2026-09-04,2026-09-21,active,
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,,,NYSE,2026-09-04,2026-09-21,active,
AMBQ,"Ambiq Micro, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
AMC,"AMC Entertainment Holdings, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
AMCI,AMC Robotics Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,2026-09-04,2026-09-21,active,
AMCX,AMC Global Media Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
AMD,Advanced Micro Devices,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-21,active,
AME,Ametek,Industrials,Electrical Components & Equipment,S&P 500,2026-09-04,2026-09-21,active,
