observed_at,ticker,label,price,change_pct,is_yield
2026-09-05T01:52:27-04:00,IWB,Russell 1000,421.50,-0.3687,0
2026-09-05T01:52:27-04:00,IWM,Russell 2000,296.01,0.2778,0
2026-09-05T01:52:27-04:00,EFA,MSCI EAFE,108.35,0.1294,0
2026-09-05T01:52:27-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-05T01:52:27-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-05T06:45:26-04:00,SPY,S&P 500,770.19,-0.3854,0
2026-09-05T06:45:26-04:00,IWB,Russell 1000,421.50,-0.3687,0
2026-09-05T06:45:26-04:00,IWM,Russell 2000,296.01,0.2778,0
2026-09-05T06:45:26-04:00,EFA,MSCI EAFE,108.35,0.1294,0
2026-09-05T06:45:26-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-05T06:45:26-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-05T09:55:03-04:00,SPY,S&P 500,770.19,-0.3854,0
2026-09-05T09:55:03-04:00,IWB,Russell 1000,421.50,-0.3687,0
2026-09-05T09:55:03-04:00,IWM,Russell 2000,296.01,0.2778,0
2026-09-05T09:55:03-04:00,EFA,MSCI EAFE,108.35,0.1294,0
2026-09-05T09:55:03-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-05T09:55:03-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-05T12:52:42-04:00,SPY,S&P 500,770.19,-0.3854,0
2026-09-05T12:52:42-04:00,IWB,Russell 1000,421.50,-0.3687,0
2026-09-05T12:52:42-04:00,IWM,Russell 2000,296.01,0.2778,0
2026-09-05T12:52:42-04:00,EFA,MSCI EAFE,108.35,0.1294,0
2026-09-05T12:52:42-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-05T12:52:42-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-05T15:08:17-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-05T15:08:17-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-05T17:22:53-04:00,SPY,S&P 500,770.19,-0.3854,0
2026-09-05T17:22:53-04:00,IWB,Russell 1000,421.50,-0.3687,0
2026-09-05T17:22:53-04:00,IWM,Russell 2000,296.01,0.2778,0
2026-09-05T17:22:53-04:00,EFA,MSCI EAFE,108.35,0.1294,0
2026-09-05T17:22:53-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-05T17:22:53-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-05T19:04:45-04:00,SPY,S&P 500,770.19,-0.3854,0
2026-09-05T19:04:45-04:00,IWB,Russell 1000,421.50,-0.3687,0
2026-09-05T19:04:45-04:00,IWM,Russell 2000,296.01,0.2778,0
2026-09-05T19:04:45-04:00,EFA,MSCI EAFE,108.35,0.1294,0
2026-09-05T19:04:45-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-05T19:04:45-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-05T21:31:42-04:00,SPY,S&P 500,770.19,-0.3854,0
2026-09-05T21:31:42-04:00,IWB,Russell 1000,421.50,-0.3687,0
2026-09-05T21:31:42-04:00,IWM,Russell 2000,296.01,0.2778,0
2026-09-05T21:31:42-04:00,EFA,MSCI EAFE,108.35,0.1294,0
2026-09-05T21:31:42-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-05T21:31:42-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-06T02:04:16-04:00,SPY,S&P 500,770.19,-0.3854,0
2026-09-06T02:04:16-04:00,IWB,Russell 1000,421.50,-0.3687,0
2026-09-06T02:04:16-04:00,IWM,Russell 2000,296.01,0.2778,0
2026-09-06T02:04:16-04:00,EFA,MSCI EAFE,108.35,0.1294,0
2026-09-06T02:04:16-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-06T02:04:16-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-06T07:07:17-04:00,SPY,S&P 500,770.19,-0.3854,0
2026-09-06T07:07:17-04:00,IWB,Russell 1000,421.50,-0.3687,0
2026-09-06T07:07:17-04:00,IWM,Russell 2000,296.01,0.2778,0
2026-09-06T07:07:17-04:00,EFA,MSCI EAFE,108.35,0.1294,0
2026-09-06T07:07:17-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-06T07:07:17-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-06T10:14:57-04:00,SPY,S&P 500,770.19,-0.3854,0
2026-09-06T10:14:57-04:00,IWB,Russell 1000,421.50,-0.3687,0
2026-09-06T10:14:57-04:00,IWM,Russell 2000,296.01,0.2778,0
2026-09-06T10:14:57-04:00,EFA,MSCI EAFE,108.35,0.1294,0
2026-09-06T10:14:57-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-06T10:14:57-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-06T13:09:14-04:00,SPY,S&P 500,770.19,-0.3854,0
2026-09-06T13:09:14-04:00,IWB,Russell 1000,421.50,-0.3687,0
2026-09-06T13:09:14-04:00,IWM,Russell 2000,296.01,0.2778,0
2026-09-06T13:09:14-04:00,EFA,MSCI EAFE,108.35,0.1294,0
2026-09-06T13:09:14-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-06T13:09:14-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-06T15:18:57-04:00,SPY,S&P 500,770.19,-0.3854,0
2026-09-06T15:18:57-04:00,IWB,Russell 1000,421.50,-0.3687,0
2026-09-06T15:18:57-04:00,IWM,Russell 2000,296.01,0.2778,0
2026-09-06T15:18:57-04:00,EFA,MSCI EAFE,108.35,0.1294,0
2026-09-06T15:18:57-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-06T15:18:57-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-06T17:28:29-04:00,SPY,S&P 500,770.19,-0.3854,0
2026-09-06T17:28:29-04:00,IWB,Russell 1000,421.50,-0.3687,0
2026-09-06T17:28:29-04:00,IWM,Russell 2000,296.01,0.2778,0
2026-09-06T17:28:29-04:00,EFA,MSCI EAFE,108.35,0.1294,0
2026-09-06T17:28:29-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-06T17:28:29-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-06T21:40:48-04:00,SPY,S&P 500,770.19,-0.3854,0
2026-09-06T21:40:48-04:00,IWB,Russell 1000,421.50,-0.3687,0
2026-09-06T21:40:48-04:00,IWM,Russell 2000,296.01,0.2778,0
2026-09-06T21:40:48-04:00,EFA,MSCI EAFE,108.35,0.1294,0
2026-09-06T21:40:48-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-06T21:40:48-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-07T02:12:42-04:00,SPY,S&P 500,770.19,-0.3854,0
2026-09-07T02:12:42-04:00,IWB,Russell 1000,421.50,-0.3687,0
2026-09-07T02:12:42-04:00,IWM,Russell 2000,296.01,0.2778,0
2026-09-07T02:12:42-04:00,EFA,MSCI EAFE,108.35,0.1294,0
2026-09-07T02:12:42-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-07T02:12:42-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-07T08:47:21-04:00,SPY,S&P 500,770.19,-0.3854,0
2026-09-07T08:47:21-04:00,IWB,Russell 1000,421.50,-0.3687,0
2026-09-07T08:47:21-04:00,IWM,Russell 2000,296.01,0.2778,0
2026-09-07T08:47:21-04:00,EFA,MSCI EAFE,108.35,0.1294,0
2026-09-07T08:47:21-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-07T08:47:21-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-07T14:17:49-04:00,SPY,S&P 500,770.19,-0.3854,0
2026-09-07T14:17:49-04:00,IWB,Russell 1000,421.50,-0.3687,0
2026-09-07T14:17:49-04:00,IWM,Russell 2000,296.01,0.2778,0
2026-09-07T14:17:49-04:00,EFA,MSCI EAFE,108.35,0.1294,0
2026-09-07T14:17:49-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-07T14:17:49-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-07T17:36:38-04:00,SPY,S&P 500,770.19,-0.3854,0
2026-09-07T17:36:38-04:00,IWB,Russell 1000,421.50,-0.3687,0
2026-09-07T17:36:38-04:00,IWM,Russell 2000,296.01,0.2778,0
2026-09-07T17:36:38-04:00,EFA,MSCI EAFE,108.35,0.1294,0
2026-09-07T17:36:38-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-07T17:36:38-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-07T22:15:12-04:00,SPY,S&P 500,770.19,-0.3854,0
2026-09-07T22:15:12-04:00,IWB,Russell 1000,421.50,-0.3687,0
2026-09-07T22:15:12-04:00,IWM,Russell 2000,296.01,0.2778,0
2026-09-07T22:15:12-04:00,EFA,MSCI EAFE,108.35,0.1294,0
2026-09-07T22:15:12-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-07T22:15:12-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-08T02:02:47-04:00,SPY,S&P 500,770.19,-0.3854,0
2026-09-08T02:02:47-04:00,IWB,Russell 1000,421.50,-0.3687,0
2026-09-08T02:02:47-04:00,IWM,Russell 2000,296.01,0.2778,0
2026-09-08T02:02:47-04:00,EFA,MSCI EAFE,108.35,0.1294,0
2026-09-08T02:02:47-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-08T02:02:47-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-08T07:29:39-04:00,SPY,S&P 500,770.19,-0.3854,0
2026-09-08T07:29:39-04:00,IWB,Russell 1000,421.50,-0.3687,0
2026-09-08T07:29:39-04:00,IWM,Russell 2000,296.01,0.2778,0
2026-09-08T07:29:39-04:00,EFA,MSCI EAFE,108.35,0.1294,0
2026-09-08T07:29:39-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-08T07:29:39-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-08T12:44:38-04:00,SPY,S&P 500,770.19,-0.3854,0
2026-09-08T12:44:38-04:00,IWB,Russell 1000,421.50,-0.3687,0
2026-09-08T12:44:38-04:00,IWM,Russell 2000,296.01,0.2778,0
2026-09-08T12:44:38-04:00,EFA,MSCI EAFE,108.35,0.1294,0
2026-09-08T12:44:38-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-08T12:44:38-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-08T15:58:11-04:00,SPY,S&P 500,770.19,-0.3854,0
2026-09-08T15:58:11-04:00,IWB,Russell 1000,421.50,-0.3687,0
2026-09-08T15:58:11-04:00,IWM,Russell 2000,296.01,0.2778,0
2026-09-08T15:58:11-04:00,EFA,MSCI EAFE,108.35,0.1294,0
2026-09-08T15:58:11-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-08T15:58:11-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-08T17:04:54-04:00,SPY,S&P 500,766.00,-0.5440,0
2026-09-08T17:04:54-04:00,IWB,Russell 1000,419.10,-0.5694,0
2026-09-08T17:04:54-04:00,IWM,Russell 2000,294.69,-0.4459,0
2026-09-08T17:04:54-04:00,EFA,MSCI EAFE,107.77,-0.5353,0
2026-09-08T17:04:54-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-08T17:04:54-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-08T20:04:10-04:00,SPY,S&P 500,765.96,-0.5492,0
2026-09-08T20:04:10-04:00,IWB,Russell 1000,419.05,-0.5813,0
2026-09-08T20:04:10-04:00,IWM,Russell 2000,294.67,-0.4527,0
2026-09-08T20:04:10-04:00,EFA,MSCI EAFE,107.76,-0.5445,0
2026-09-08T20:04:10-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-08T20:04:10-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-08T21:18:30-04:00,SPY,S&P 500,765.96,-0.5492,0
2026-09-08T21:18:30-04:00,IWB,Russell 1000,419.05,-0.5813,0
2026-09-08T21:18:30-04:00,IWM,Russell 2000,294.67,-0.4527,0
2026-09-08T21:18:30-04:00,EFA,MSCI EAFE,107.76,-0.5445,0
2026-09-08T21:18:30-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-08T21:18:30-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-08T22:52:07-04:00,SPY,S&P 500,765.96,-0.5492,0
2026-09-08T22:52:07-04:00,IWB,Russell 1000,419.05,-0.5813,0
2026-09-08T22:52:07-04:00,IWM,Russell 2000,294.67,-0.4527,0
2026-09-08T22:52:07-04:00,EFA,MSCI EAFE,107.76,-0.5445,0
2026-09-08T22:52:07-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-08T22:52:07-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-08T23:14:04-04:00,SPY,S&P 500,765.96,-0.5492,0
2026-09-08T23:14:04-04:00,IWB,Russell 1000,419.05,-0.5813,0
2026-09-08T23:14:04-04:00,IWM,Russell 2000,294.67,-0.4527,0
2026-09-08T23:14:04-04:00,EFA,MSCI EAFE,107.76,-0.5445,0
2026-09-08T23:14:04-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-08T23:14:04-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-09T02:06:08-04:00,SPY,S&P 500,765.96,-0.5492,0
2026-09-09T02:06:08-04:00,IWB,Russell 1000,419.05,-0.5813,0
2026-09-09T02:06:08-04:00,IWM,Russell 2000,294.67,-0.4527,0
2026-09-09T02:06:08-04:00,EFA,MSCI EAFE,107.76,-0.5445,0
2026-09-09T02:06:08-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-09T02:06:08-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-09T07:35:10-04:00,SPY,S&P 500,765.96,-0.5492,0
2026-09-09T07:35:10-04:00,IWB,Russell 1000,419.05,-0.5813,0
2026-09-09T07:35:10-04:00,IWM,Russell 2000,294.67,-0.4527,0
2026-09-09T07:35:10-04:00,EFA,MSCI EAFE,107.76,-0.5445,0
2026-09-09T07:35:10-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-09T07:35:10-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
observed_at,ticker,label,price,change_pct,is_yield,trading_day
2026-09-03T22:11:13-04:00,SPY,S&P 500,773.17,1.0468,0,
2026-09-03T22:11:13-04:00,IWB,Russell 1000,423.06,1.1065,0,
2026-09-03T22:11:13-04:00,IWM,Russell 2000,295.19,0.4013,0,
2026-09-03T22:11:13-04:00,EFA,MSCI EAFE,108.21,1.0742,0,
2026-09-03T22:11:13-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-03T22:11:13-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-03T22:13:43-04:00,SPY,S&P 500,773.17,1.0468,0,
2026-09-03T22:13:43-04:00,IWB,Russell 1000,423.06,1.1065,0,
2026-09-03T22:13:43-04:00,IWM,Russell 2000,295.19,0.4013,0,
2026-09-03T22:13:43-04:00,EFA,MSCI EAFE,108.21,1.0742,0,
2026-09-03T22:13:43-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-03T22:13:43-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-04T03:53:09-04:00,SPY,S&P 500,773.17,1.0468,0,
2026-09-04T03:53:09-04:00,IWB,Russell 1000,423.06,1.1065,0,
2026-09-04T03:53:09-04:00,IWM,Russell 2000,295.19,0.4013,0,
2026-09-04T03:53:09-04:00,EFA,MSCI EAFE,108.21,1.0742,0,
2026-09-04T03:53:09-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-04T03:53:09-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-04T08:00:50-04:00,SPY,S&P 500,773.17,1.0468,0,
2026-09-04T08:00:50-04:00,IWB,Russell 1000,423.06,1.1065,0,
2026-09-04T08:00:50-04:00,IWM,Russell 2000,295.19,0.4013,0,
2026-09-04T08:00:50-04:00,EFA,MSCI EAFE,108.21,1.0742,0,
2026-09-04T08:00:50-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-04T08:00:50-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-04T08:08:56-04:00,SPY,S&P 500,773.17,1.0468,0,
2026-09-04T08:08:56-04:00,IWB,Russell 1000,423.06,1.1065,0,
2026-09-04T08:08:56-04:00,IWM,Russell 2000,295.19,0.4013,0,
2026-09-04T08:08:56-04:00,EFA,MSCI EAFE,108.21,1.0742,0,
2026-09-04T08:08:56-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-04T08:08:56-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-04T09:28:15-04:00,SPY,S&P 500,773.17,1.0468,0,
2026-09-04T09:28:15-04:00,IWB,Russell 1000,423.06,1.1065,0,
2026-09-04T09:28:15-04:00,IWM,Russell 2000,295.19,0.4013,0,
2026-09-04T09:28:15-04:00,EFA,MSCI EAFE,108.21,1.0742,0,
2026-09-04T09:28:15-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-04T09:28:15-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-04T12:29:15-04:00,SPY,S&P 500,773.17,1.0468,0,
2026-09-04T12:29:15-04:00,IWB,Russell 1000,423.06,1.1065,0,
2026-09-04T12:29:15-04:00,IWM,Russell 2000,295.19,0.4013,0,
2026-09-04T12:29:15-04:00,EFA,MSCI EAFE,108.21,1.0742,0,
2026-09-04T12:29:15-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-04T12:29:15-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-04T14:52:19-04:00,SPY,S&P 500,773.17,1.0468,0,
2026-09-04T14:52:19-04:00,IWB,Russell 1000,423.06,1.1065,0,
2026-09-04T14:52:19-04:00,IWM,Russell 2000,295.19,0.4013,0,
2026-09-04T14:52:19-04:00,EFA,MSCI EAFE,108.21,1.0742,0,
2026-09-04T14:52:19-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-04T14:52:19-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-04T15:42:07-04:00,SPY,S&P 500,773.17,1.0468,0,
2026-09-04T15:42:07-04:00,IWB,Russell 1000,423.06,1.1065,0,
2026-09-04T15:42:07-04:00,IWM,Russell 2000,295.19,0.4013,0,
2026-09-04T15:42:07-04:00,EFA,MSCI EAFE,108.21,1.0742,0,
2026-09-04T15:42:07-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-04T15:42:07-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-04T18:25:59-04:00,SPY,S&P 500,770.24,-0.3790,0,
2026-09-04T18:25:59-04:00,IWB,Russell 1000,421.48,-0.3735,0,
2026-09-04T18:25:59-04:00,IWM,Russell 2000,295.97,0.2642,0,
2026-09-04T18:25:59-04:00,EFA,MSCI EAFE,108.36,0.1386,0,
2026-09-04T18:25:59-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-04T18:25:59-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-04T21:46:05-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-04T21:46:05-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-04T21:46:05-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-04T21:46:05-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-04T21:46:05-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-04T21:46:05-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-05T01:52:27-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-05T01:52:27-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-05T01:52:27-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-05T01:52:27-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-05T01:52:27-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-05T01:52:27-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-05T06:45:26-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-05T06:45:26-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-05T06:45:26-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-05T06:45:26-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-05T06:45:26-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-05T06:45:26-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-05T09:55:03-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-05T09:55:03-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-05T09:55:03-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-05T09:55:03-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-05T09:55:03-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-05T09:55:03-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-05T12:52:42-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-05T12:52:42-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-05T12:52:42-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-05T12:52:42-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-05T12:52:42-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-05T12:52:42-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-05T15:08:17-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
