first_seen,published,section,category,source,title,link
2026-09-03T22:11:13-04:00,2026-09-03T17:33:43+00:00,Politics & Policy,US Politics,PBS,"Democrats promise a big agenda if they win control of Congress, but their unity is being tested - PBS",https://news.google.com/rss/articles/CBMizAFBVV95cUxOMGVwYWxwNDBETlc3dmdnV1ROSlZJd09BYW5MS3NyLXpsTWZxa0tKUUp6M203MjZTMFUyZG0xcFhtbkI4YkJyMUpTMWlfX3NPaHM2M0ZIcWJ4V09qbVNGTVJ4Uloxc0x5dHlIVF9wRERzVVExRjJhX1ZqNXB4bTd4UXNPbXcxZ19lMnZZeTQ2bTQ1ZWdKMUdWZGlUNEQtcHE5VkczNGZBU3V2Ukd1TWVzQmtGVnd0TXZscGltNTNuWUJNY2xDUF84ZlI0WFHSAdIBQVVfeXFMTlVpWkxqVENQMWZrYXZ0d2lrU1VacExzTHNiQ1o3VkF0cFhRNVk0WlpuT3lsOUJtazljUzFLWjEtaGp0UUFTdmhOel9objRZR0FCbVlUd0plazNIWVZ0b0dFc19jampXQkFiWkwzTy1aVmVQeFVaTzluVTQtTHZtOTYxc0R3NHFkREZXYkpXeGxrd0dDOGtxMWdFbmxFSkQtTlFRZmpIZl9yWi1JcTltNjdYbTVlYXBmQVJQQ29EUjk5TWlhbVFCWG4tWXJGWGswR1B3?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T18:45:33+00:00,Politics & Policy,US Politics,The White House (.gov),"Vice President JD Vance Briefs Members of the Media, Sep. 3, 2026 - The White House (.gov)",https://news.google.com/rss/articles/CBMingFBVV95cUxQWG12bjBxaXQ2S3RRdjRRYnZaM0RxN1YtUkNsdDZpT1VMcjdjZlE3OWNQck1sRTRiZ2E2eFI4WXZJdVdNVmpTOGpjQ0dONEY3aHFIZk53RTVpOTlaeXRyUnd3M003VTNBNVdhMmFwd1dXajFSV3loN1VIZ3FLQmdoYmNHXy0zcnFxeXZldWFyZFRoOERuZU94RmlpeXNwUQ?oc=5
2026-09-03T22:11:13-04:00,2026-09-04T01:32:48+00:00,Politics & Policy,US Politics,The Washington Post,Secret Service is getting the fortified White House that past presidents resisted - The Washington Post,https://news.google.com/rss/articles/CBMisAFBVV95cUxNSHZzYk9jZVV4RmttX3ZPUmZaTWVoa3dPSnotZ2RrYWFDTzVDN2VVVmdSY0t6NTZEYTliZ29zRC1iajhFZzk3bG5TdkRUS0N6cFpYQUxwQ2xrVjFlN1pvaDNRNWhub29aaGJYenhRbEFJWUNKc3hEdDd6bXFnY3lxa195OXhIR3BwS1JwcmdMM0lqZmxHU0hwNDR6T0s0MEpJVjJmOFdNR29YM0VtMHJ6Zw?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T20:05:27+00:00,Politics & Policy,US Politics,Fox News,White House gives classic arcade games a MAGA makeover in new online launch - Fox News,https://news.google.com/rss/articles/CBMimAFBVV95cUxPVUxXZXp2QmprRF9oeDlzejZfOW1OVXIzNGhEU0lISEwzTUtjWFU4OWZTYW9yNlpELWlfVHJkWXRLc2tKNWptc3Z2a1RfTGFUek05Sm9sQ2VyWUsxdW5sV3hQcmt4VnVibmU2Tk0xRGRYQWFjMmZXQ2JabmxyS1RjdUF6UzVpUWlQbFFIcm1mMU5ocmxqTXU3cNIBngFBVV95cUxNNjBBQkYwTnVZM0dIRFU5Yk41TzNjRWlOd25PM0QzbVBGU2VYeFgwelZvcnVNS3ZoU1FBTm5MaWtzYnZmWGpJeDRGODJHT2VPd3JNRVNjZmNQOTQ1Y293YjBTbGg1bE0wTGdQYld3cFF1OFZaVmI5OTFCejJaZGdGZkFKSTJYWE5peml2UEd4OXcxclotWVN4YUl1cW5tdw?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T18:08:29+00:00,AI & Technology,AI & Tech,KRON4,Nvidia buying AI startup that was hacked by rogue OpenAI agents - KRON4,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNVmlZR0Z2NlNRNU4zb3J6dDRzbTROVkJ6U0tiWUU3b3RkeXh1Q2JsbE5zVHE0bEExRndTYzZ5b0VCVWh6SXFCSURWM1hwOWRLTVFuNDdJRDBPVXlpdUdZVEc1eTVlYzU3OFluLUMyR0lRRDhWdXBOcy1BX2s3N1JvMU5sazQxc3pTZHE0NDZWb3FENkY2R0lvTjZmWkVlMlVYZUdQNXMxNTPSAa4BQVVfeXFMTm5tS3JYYUpzeVFFSWdQckFkVTZ4c2V1dTdHUncxNGp4Z2xHUGZqU0kyLU5aNnp5R2F4Nk5YU3dHX3pCNXdob0N2UU5XdGZ4WS1GMFE5SjRMZmRZWXQtbXhUaFFJSW9MZEpVZ05IOGFGNVFad0lhZzJfbVIyQ2FUdm1sZnJ5dUUxSVJpZFdGZThlRmF6aXlEM2tRaTN0S2sxcHJnelI3NEZJYll1MVdB?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T19:54:12+00:00,AI & Technology,AI & Tech,geekwire.com,Startup takes on AI hallucinations with $25M and an HQ rooted in a small town south of Seattle - geekwire.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRGlVV3NTeERsaUdBVVBuYmpGU3k1bkppNnZ6Y3p0LW1QejB2OURTREl6NWFENTBzQlNMajJOVEZwbTR3WFdITjJwLWNkaUdRV1djWmh2RXpqMnRxMzVONG51NkU0MEp6VnI3TlBLeEF6VkpGWHVzWDBhbFc4ZC01cjVLY0t4X0FDaWhqM2JaclNZaGJwRzAxcnM2dFVKU0gyLTFZcy01SGZ4TnBzdGZlcUdqVkNiakV3VmgxMU1kZUtvdw?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T20:54:00+00:00,AI & Technology,AI & Tech,USA Today,"Nvidia bets on open source models, acquiring AI startup HuggingFace - USA Today",https://news.google.com/rss/articles/CBMimgFBVV95cUxOTXA4eDBCbFlIa0VpaWlXVXRzV1d1ZkpSaGo1VnRpV0xELWpRRTd5T01sU1JlTTduMW54MDVLYlBjUWswTXFFdkpsWWp5MGF3dHZFZ1R3RzlVUkR0d2ZvQnE4NGFpaGdBMVRWeXppcS1lVjhnZ0ZYWkJLRkgwdXdaLWU4TFBYT29xZFNCWVhXWGhER2dpUzhWLWR3?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T20:24:00+00:00,AI & Technology,AI & Tech,The Derrick,Nvidia to buy Hugging Face for $13 billion in open-source push - The Derrick,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQTlprWGtiUW02Zkc5SjBDN3A4NGEycE5SN1hqTEVORHJEbmtUTzVYSFlhOTNUOUlXMldLWVVpM1dUZWdDMm5kU3didXdNMV92SDM0TGdVMURUYjlib1pkR1RyWmZQcU8tTU0tOUdXVFdrTFE1dEZkaXd0QzJKOTVpRVdmb3V6Mms0NDk5RXZtYVJrck9mTU1JazV2NmpfU3dkQjJsSUFCUnNPV3NmVDNPTGcxTnAzbGlEcVR3VjJuV3Azclg2OEl1dTNVN3lvbG5pZWlrQVlUeHdMU1VXTjRzMFFCMk5wYy13OFVFQnRB?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T18:19:56+00:00,AI & Technology,Tech Industry,TechCrunch,Meta is paying to peek at how you use their latest AI model - TechCrunch,https://news.google.com/rss/articles/CBMimgFBVV95cUxOazlJMnF6UGtkMVBOUjAwcURLbUtJMU12eXdubUgteUhsVHloLWdaNzhKWnA1WlhRQ1F4dlE2RkZpZ1h5OGpqQmR0dDVyVi1nWExRM2Z5WVhTM1llV2U2U2d5OTdpSFhiZzNheWlWX2w0aGJtdmJuejhkUk9pRUhNbnhPLW85MExPQktHSFVqRmJrdjY3M3doZVVR?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T18:55:26+00:00,AI & Technology,Tech Industry,Forbes,New iPhone Fold Display Details Emerge Ahead Of Apple Event - Forbes,https://news.google.com/rss/articles/CBMivAFBVV95cUxQS2tPaDRyN20zeXdoZFNna1RlWHBVcmZ5NGVpTHBxeTNBd3J2NDMyUlVSb2pmTlA5TG1UUnRaUXdxZm4yOWQ2amR0QnVXVlMteF85bUctNWNLTFVoUTRnWk9uelNVN1BBQ3ZoTUJnU2Z4N2x3RzdQVUFRWGNCYzRyWlYxaTh6V2RhNlFTeElpWTJDbTRtc19GVVNUUm4xQ2ZFTVVZUzZCSzNvWkk0MklPYTZULXhQNjRlbzBYLQ?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T18:13:43+00:00,AI & Technology,Tech Industry,Mashable,"The latest iPhone 18 news, leaks, and rumors: Release date, price increases, new colors - Mashable",https://news.google.com/rss/articles/CBMijwFBVV95cUxPVjFENHV2Qi1uOWduVEZBTlhMTGpidVVSS0JwdWQzQ1NwWC1iNG55RGpzbjBVbzdQQXpQRTZuNlVTWGx1bkdfaWlrNVJrRTlKbW9yOXppY0ZFS3lEak1GeDI1amJKaVpQX21oclY2ZE14NkxfU0VNQmlMaV84SjRaaVVjM0dnZVI0QVZTTjBUVQ?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T21:54:46+00:00,AI & Technology,Tech Industry,Yahoo Tech,"Apple vs budget tech: When it's actually worth paying more, according to tech experts - Yahoo Tech",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQbzRJS3pTbnlDQmVlTzMzOWdfUVo1d1QtdUdnTGVWUEJ0QW1FNmM3UHJqSmc4aVZ5YjUzTWYyVng3aTcyZWNZSmRNYTlOMU03aGFucENiUzBPT19LR29wd2d2WjFvQU1aanFjckVRZUdNd0x6RmJybnIxQldYbTN5WEFIZlp0emxvNkxhTXBMeTJvdThoVWd2S0hTNHlMY2drWDJBZjVSZFo4MmJUNmZSakhxMlBPMTk0V05MbWE4ekVPVGhnTHVyb1A5WXpzS05ZbWp4bQ?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T20:13:57+00:00,International,Middle East,Reuters,"Oil prices mixed as investors weigh Middle East escalation, chance of Russia-Ukraine peace deal - Reuters",https://news.google.com/rss/articles/CBMilAFBVV95cUxQUUpNcGxHMWt3cDdxdFVCZUNrdTBGRlZSUEpJOEg1ZENWVkRPN2lWbTZxMUU3WG56bkZScmlMM3hpOWtzOEtFcWJUaXNqUklwZU9KVlFxd2FxUEtVV2pwYnh3cXo2Y3dhZkJNUDBoSHcxN1dRM3ZCU25QdG02N1JCOHk2SjFzN2Z3UnhKc3hWbDNnWWFp?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T18:29:15+00:00,International,Middle East,WSJ,Flaring Middle East Tensions Push Oil Prices Up - WSJ,https://news.google.com/rss/articles/CBMimgFBVV95cUxNSWkyZEptNDJJVW00ZWZkMUt4SkUtZWJmNFRvMUtQbkM1WTBudU9neTVHUDBxc0ZpQ0kyUU5EclowQ2xqQVBzUjVNZW5JaHNBaEMtRWx0eHkwSHBUZHkwekFKdVFodXQwWGRtQUI5c3FKdTRtNmRYTHJGUFNEZWVjOUdXVzhTQ3NhWndvRXlsWmhEQ1psSDNlc0pB?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T20:11:55+00:00,International,Middle East,The New York Times,Oil Jumps for Fourth Straight Day and Diesel Nears Record High - The New York Times,https://news.google.com/rss/articles/CBMigAFBVV95cUxOWnZkbk1hTzlhVkotM3JKYWdLVkJfREM3N0dqNDFXSW5JY04yLXpCMDVUVHQ0SFVRdG45NFdFZUlTVEY5MUotQUx0MjZkM2NWdTh6bXlWOTl4WTNlWHlfOTdFYnF2MFEyXzNVTHJ0d05OdlpieGcwQklJMmFfNHlxdg?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T21:41:25+00:00,International,Middle East,WSJ,"Middle East Conflict Sends Oil Up, Bonds Down - WSJ",https://news.google.com/rss/articles/CBMilgFBVV95cUxPNXowTGpiSmZYbWx3MGt2VE5nYVFnYk04NDhQS0VXZkF4bGpCWWFKYkpEVmtDUTV1Y2J1bHc3V09lSC03UG9ZbE90RGhhZ2N4VFY4QzJaMkx1clItY2pxc2FOSGlNV180Nk1vUFpvR2xPbksxQWhHMUlNS3BwUnZIa3A3elRLanI2WVJUUnpiU1Y3X0l1Zmc?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T22:13:33+00:00,International,China,South China Morning Post,US urged to consider military strikes to stop China achieving AGI first - South China Morning Post,https://news.google.com/rss/articles/CBMirwFBVV95cUxNMjJHZUFIUWRwN2JDTUxTZkNETk9FTWk4ZTRNNEpPd1l6SWxLZW5GT3UwVVpJcFNGaXNlVURJeGxpZWVjVFp0dFhHSXlNbXhiQWd5WlM4MV9Sc3M2OTZXX3VvOXNhUVJiNmpmZTZiVTFfa3hZT1JEYnNYM0UzVGllaXAyTUJIcDRHQk9JQVN1N1hiZmIyWC00dnlseW0yQmlxYVlkTlFVVWtPZG5WejVF0gGvAUFVX3lxTE5xSmw3anRkQnlvOGZ6eEJtaTlxUnhqRmg2YVE3clFsaWVBQUJqMXk1MlE3OEVvZGpOektYTUlsakhtT3lhNHg3dThzVkNVam9qR0RRbS1WVXN4Z1gxSDdfcU1tR0FCaVlWUXJodUFZREprOFhTbGVYVjFRUUhYZmQ3U3Y2dXFhY01JWUxiTElTbE1ZNzZ3LXNYX1ZPSFp5X19JMWhBRmFNVUhzS25CTnc?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T20:41:02+00:00,International,China,Carnegie Endowment for International Peace,The Two Key Takeaways From Xi’s Egypt Visit - Carnegie Endowment for International Peace,https://news.google.com/rss/articles/CBMiiAFBVV95cUxORGZpakFDMXpGdHhlSloxTFk1V2xHZlJOaGkzeUo5Y1I4QzdKOUd6anY1czE1aTAzdjdscXVJTU5WNDUta2lDX2lUTEZGLUpJUEx1NFg0dkdoZTNMTDVNWDFob3h1Sl9Id1I4Rkh3TnBCOVB1RzVQQnItY19oRzdvUHBISDlLY0ln?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T17:00:27+00:00,International,China,Lawfare,Open-Weight Diplomacy: How China’s AI Models Are Rerunning the Digital Silk Road - Lawfare,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQX2w3bmJVQnk1UGpfQXI1RTdacnc3d2lMX2Frdlh0UEtSS1JQSjAxaXJocnFLRDIwZ3JJeDNzWHVzMXJFWmVTcFZJdXgxdkoxakdqN0Fqa0IzUEs5WDhhYmRmc0JINzZWNGN1aGY0d1RRVnZ4T0g1N0VUaFV6SlVLSU9DZlhlaEd3NnZYSzBQMHowTEhFeG12eGowZ0RSRlZVQXZYVE1vUDVWRGhGcTdWa2c2Rk9DXzlW?oc=5
2026-09-03T22:11:13-04:00,2026-09-04T01:18:33+00:00,International,China,China Daily,Cooperation of mutual benefit flourishes across Pacific - China Daily,https://news.google.com/rss/articles/CBMifkFVX3lxTFBFY2x5WTJaVU41SGRDSTBoT1U2UkRhMWpENWZFVHduMkhWR19UUWxEOTIxbk84NUthb3RYdWE1WWZ2SlJWWTFPcU83bXVsMjg4QTVpSkRXMmxqeVZURXVDZ3dVZVROeGtPVXpEMEtkUTNfbFpUNjhPUnMwU05zZw?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T18:58:40+00:00,Culture & Sports,Pop Culture,The Walt Disney Company,Disney Movies Coming to Theaters Fall 2026 - The Walt Disney Company,https://news.google.com/rss/articles/CBMie0FVX3lxTFBnM052TXVyemQwblBMY3Y1SF9DaUU0UVNXVjQtUlJra2lMLU11Rk84bjZjbFI5UnNWb0FVVEJ6U0xJSEp2ZHlkU2hUTkFaVVBXdXJPaWVIbVFrdGpjdmlFc19VNkdqUXZuSGVzR0dyQmFQeEZBZlBYazhYOA?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T18:16:10+00:00,Culture & Sports,Pop Culture,The Hollywood Reporter,"Connor Storrie’s Managers Join Linden Entertainment, Home of Amy Adams, Brendan Fraser - The Hollywood Reporter",https://news.google.com/rss/articles/CBMitAFBVV95cUxQV0VYVzZ4ZHFVQ1prTVN6bm9VNUFZVW1TZDVydGdlcWhLZEM3d3Q4Sm81WjBTc0EwU1FlbG90NFhfejdURGNvdFc1ZWtIby05TzMwRHZ6Tm5YSlZRZ0w1dmF1NmRFNmhmZ1JZZC05cDhiZnVHTzVvUkhCSjVsczRyS3o1TlBCLTFsMTk1bGpVdzQyVGdsNTVaRWs2cExPNUo2ZThULXdiUzQ3TlhKamJkMzREcG0?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T22:33:07+00:00,Culture & Sports,Pop Culture,Fort Worth Report,Out and About in Arlington: Catch free live music all weekend at Levitt Pavilion - Fort Worth Report,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQbWxabU9VRkQ3RUFWZjItTmh1WVFGeGJkRDRyLWVYNGwxdXp4cGJFa2FKUUlhTW9Db0xYTl9QZTBabU5yREpDRmk4OTFHTXdlYmZJVjhRMUFNUWdjYzZIbTdrNFdpUFFLUWFrTVFPc3AtSHpnOTlvQVVsMjFrdS1uUUN4UjEtUV8wY3pfMkJwLUFjRzVlMEU0bk9KTERGY0VuYW5fNDNuTU9XbGNBRHBIUWVyMUhjSmY4c3JB?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T19:38:38+00:00,Culture & Sports,Pop Culture,Florida State University News,FSU College of Music alumni strike a chord in Miami communities - Florida State University News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQSTc3Y1lQb1BWT2F2NUh4aUs2Y0pILWdIZFVUb0xsbUJ6eFQ1UTR1Rkpyc3pSRS1VZFk1TWRFTzE1SWR2bW5NNEdkUnBtS2tVYmh6c1NqNWFKM2M5eTlFZnhiU1p2TTlNajA0WVo3Y0ZDYkNyWTQ1UnJBUDBIc25UT2txS2V5TlFLbWtWc2lyU2NtWFJRVW5Wcng0T1VjaGZiZjRoTWFESU1jME16MU42V3BVdlRtaFkw?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T21:24:07+00:00,Culture & Sports,Sports,Yahoo Sports,NFL Games Today: Is There a Thursday Night Football Game Tonight? Complete Week 1 TV Schedule - Yahoo Sports,https://news.google.com/rss/articles/CBMihgFBVV95cUxPdEh3RnhsSFljVDI3a3RrT0RId1oyU3RzOURCcjd6NDZuU2NtYWVPNnZSYWdZZTJjU3g4MnYyNF9XT3ViRklQdnA3eWNleGlVRFZYWHRyM0drV1BqYXFZYjVuNmRZSjFaUlFFR1l0RlVWYURpaWlDTS1tMHRqMVV4cTl4aHR0QQ?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T21:45:06+00:00,Culture & Sports,Sports,NBA.com,"NBA Offseason: Every free agency deal, extension & trade for all 30 teams - NBA.com",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9ZNFhUUEFWOUM1REJwM0d6ZjMwNmZCc0xqYTBnMlU1SFpaWkpXdEo4bkIwNTNvS2F2TFFXa1RnNndqaFhweS00bkVRQWtlRFd2N1VaUUZBY3hLa1pHLWc?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T23:09:44+00:00,Culture & Sports,Sports,MLB.com,8:00pm ET Today: MLB Big Inning - MLB.com,https://news.google.com/rss/articles/CBMicEFVX3lxTFBzZkU2SE1RVDZ6bk1rQmR4SkZoclQ3OTQ3WFgxaktoV250TVJYZk9FamZmbU1GbzNONk94ZDNvYjJDX3pwVDFHbUZSbnFmSXdTZThkajdtbld6SXlyTXN4eTMxNVo1RG1yU3VsazVOd0E?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T19:12:44+00:00,Culture & Sports,Sports,ESPN,Watch ESPN - Stream Live Sports & ESPN Originals - ESPN,https://news.google.com/rss/articles/CBMiQEFVX3lxTFBOaDRLZTZaOWFGWk5QX0lUYlZiQVoyUGVaRUpmcEM5Z05OUzRCNmlJbXV1R3BndU9FTGJCb0FxY0c?oc=5
